TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-08-01 02:02:06,0,4.3,2.8,0,0,0.9608758140212232,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,DISK*
2023-08-01 02:02:07,0,3.8,3.1,6,0,0.9608758140212232,113.28125,1065.4296875,NVIDIA A10,4Gen-16xlanes,872.5,23028.0,0,P0,41,DISK*
2023-08-01 02:02:09,0,3.9,5.7,2,0,0.9608758140212232,0.0,0.0,NVIDIA A10,4Gen-16xlanes,882.5,23028.0,0,P0,42,DISK*
2023-08-01 02:02:10,0,3.5,6.6,0,0,0.9608758140212232,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,42,DISK*
2023-08-01 02:02:11,0,3.5,6.6,0,0,0.9608758140212232,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,43,DISK*
2023-08-01 02:02:12,0,4.3,6.6,0,0,0.9608758140212232,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,43,DISK*
2023-08-01 02:02:13,0,3.5,6.6,0,0,0.9608758140212232,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,43,DISK*
2023-08-01 02:02:14,0,3.0,6.6,0,0,0.9608758140212232,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,43,DISK*
2023-08-01 02:02:15,0,2.1,6.6,0,0,0.9608758140212232,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,44,DISK*
2023-08-01 02:02:16,0,2.2,6.6,0,0,0.9608758140212232,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,44,DISK*
2023-08-01 02:02:17,0,2.3,6.6,0,0,0.9608273716405588,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,44,DISK*
2023-08-01 02:02:18,0,2.2,6.6,0,0,0.9608243439917672,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,44,DISK*
2023-08-01 02:02:19,0,2.1,6.6,0,0,0.9608243439917672,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,44,DISK*
2023-08-01 02:02:20,0,2.3,6.6,0,0,0.9608243439917672,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,45,DISK*
2023-08-01 02:02:21,0,2.1,6.6,0,0,0.9608243439917672,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,45,DISK*
2023-08-01 02:02:22,0,2.9,6.6,0,0,0.9608243439917672,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,45,DISK*
2023-08-01 02:02:24,0,3.4,6.6,0,0,0.9608243439917672,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,45,DISK*
2023-08-01 02:02:25,0,3.4,6.6,0,0,0.9608243439917672,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,45,DISK*
2023-08-01 02:02:26,0,3.5,6.6,0,0,0.9608243439917672,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,46,DISK*
2023-08-01 02:02:27,0,3.5,6.6,0,0,0.9608243439917672,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,46,DISK*
2023-08-01 02:02:28,0,3.5,6.6,0,0,0.9608243439917672,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,46,DISK*
2023-08-01 02:02:29,0,3.5,6.6,0,0,0.9608243439917672,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,46,DISK*
2023-08-01 02:02:30,0,3.0,6.6,0,0,0.9608243439917672,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,46,DISK*
2023-08-01 02:02:31,0,3.5,6.6,0,0,0.9607880122062689,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,46,DISK*
2023-08-01 02:02:32,0,3.8,6.6,0,0,0.9607395698256044,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,47,DISK*
2023-08-01 02:02:33,0,3.0,6.6,0,0,0.9607395698256044,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,47,DISK*
2023-08-01 02:02:34,0,3.3,6.6,0,0,0.9607395698256044,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,47,DISK*
2023-08-01 02:02:35,0,4.1,6.6,0,0,0.9607395698256044,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,47,DISK*
2023-08-01 02:02:36,0,3.7,6.6,0,0,0.9607395698256044,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,47,DISK*
2023-08-01 02:02:37,0,3.6,6.6,0,0,0.9607153486352722,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,47,DISK*
2023-08-01 02:02:38,0,3.7,6.6,0,0,0.9606911274449399,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,47,DISK*
2023-08-01 02:02:40,0,3.4,6.6,0,0,0.9606911274449399,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,48,DISK*
2023-08-01 02:02:41,0,3.7,6.6,0,0,0.9606911274449399,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,48,DISK*
2023-08-01 02:02:42,0,5.2,6.6,0,0,0.9606911274449399,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,48,DISK*
