TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-08-01 02:17:26,0,4.6,2.8,0,0,3.6652716270251564,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P0,39,MEMVERGE*
2023-08-01 02:17:27,0,3.5,2.8,0,0,9.385347935885298,0.0,0.0,NVIDIA A10,4Gen-16xlanes,533.1875,23028.0,0,P0,40,MEMVERGE*
2023-08-01 02:17:28,0,3.5,2.9,0,0,15.23873767633405,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:29,0,3.5,2.8,0,0,21.115379759501746,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:30,0,3.6,2.9,0,0,26.962568875225447,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:31,0,3.3,2.8,0,0,32.819058928036725,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:32,0,3.4,2.8,0,0,38.563937735797076,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:34,0,3.4,2.8,0,0,44.392524977345616,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:35,0,3.5,2.7,0,0,50.264516591969524,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:36,0,3.4,2.8,0,0,56.11945648859954,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:37,0,3.5,2.9,0,0,61.97594654141082,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:38,0,3.4,2.8,0,0,67.85103846839725,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:39,0,3.5,2.9,0,0,73.70752852120853,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:40,0,3.5,2.8,0,0,79.57486966728865,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:41,0,4.4,2.9,0,0,85.41566741641343,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:43,0,3.5,2.8,0,0,91.26576610262579,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:44,0,3.5,2.8,0,0,97.17186115323749,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:45,0,3.6,2.7,0,0,97.62150938586264,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:46,0,3.4,2.7,0,0,97.62150938586264,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:47,0,3.4,2.7,0,0,97.62150938586264,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:48,0,3.4,2.7,0,0,97.62150938586264,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:49,0,3.5,2.7,0,0,97.62150938586264,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:50,0,3.4,2.7,0,0,97.62150938586264,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:51,0,3.8,2.7,0,0,97.62131864398877,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:53,0,3.4,2.7,0,0,97.62131864398877,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:54,0,3.6,2.7,0,0,97.62131864398877,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:55,0,3.5,2.7,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:56,0,3.5,2.7,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:57,0,3.4,2.7,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:58,0,3.5,2.7,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:17:59,0,3.5,2.7,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:18:00,0,3.4,2.7,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:18:02,0,3.4,2.7,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:18:03,0,3.5,2.7,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:18:04,0,3.5,2.7,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:18:05,0,3.5,2.7,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:18:06,0,3.5,2.7,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:18:07,0,3.4,2.7,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:18:08,0,3.4,2.7,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:18:09,0,3.4,2.7,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:18:10,0,3.5,2.7,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:18:12,0,3.4,2.7,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:18:13,0,3.5,2.7,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,0,P8,39,MEMVERGE*
2023-08-01 02:18:14,0,4.4,4.1,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,4.0,P8,39,MEMVERGE*
2023-08-01 02:18:15,0,4.1,9.6,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,4.0,P8,39,MEMVERGE*
2023-08-01 02:18:16,0,3.6,15.1,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,4.0,P8,39,MEMVERGE*
2023-08-01 02:18:17,0,3.6,22.4,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,4.0,P8,39,MEMVERGE*
2023-08-01 02:18:18,0,3.6,33.1,0,0,97.62116120625161,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,4.0,P8,39,MEMVERGE*
2023-08-01 02:18:20,0,4.2,34.7,0,0,97.63183972353933,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,8.0,P8,39,MEMVERGE*
2023-08-01 02:18:21,0,2.4,34.7,0,0,97.631815502349,0.0,0.0,NVIDIA A10,1Gen-16xlanes,533.1875,23028.0,8.0,P8,39,MEMVERGE*
2023-08-01 02:18:22,0,2.9,35.0,1,0,97.63163384342151,1.953125,13.671875,NVIDIA A10,4Gen-16xlanes,812.5,23028.0,8.0,P0,40,MEMVERGE*
2023-08-01 02:18:23,0,3.9,36.8,2,0,97.6307467423256,0.0,0.0,NVIDIA A10,4Gen-16xlanes,878.5,23028.0,8.0,P0,41,MEMVERGE*
2023-08-01 02:18:24,0,4.0,38.8,2,0,97.63015937846004,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,8.0,P0,41,MEMVERGE*
