TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-07-28 07:14:57,0,7.4,2.4,0,0,2.989878417782645,0.0,0.0,NVIDIA A10,4Gen-16xlanes,530.375,23028.0,0,P0,60,MEMVERGE*
2023-07-28 07:14:59,0,6.6,4.3,0,0,8.605931882235755,0.0,0.0,NVIDIA A10,4Gen-16xlanes,530.375,23028.0,0,P0,60,MEMVERGE*
2023-07-28 07:15:00,0,6.5,6.2,0,0,14.403229663397699,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,60,MEMVERGE*
2023-07-28 07:15:01,0,6.5,8.1,0,0,20.20080613749704,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,59,MEMVERGE*
2023-07-28 07:15:02,0,6.7,10.1,0,0,26.001496702244648,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,59,MEMVERGE*
2023-07-28 07:15:03,0,6.7,12.0,0,0,31.74926287232695,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,58,MEMVERGE*
2023-07-28 07:15:04,0,6.5,13.9,0,0,37.6306047497395,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,57,MEMVERGE*
2023-07-28 07:15:05,0,6.5,15.8,0,0,43.3131446553874,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,57,MEMVERGE*
2023-07-28 07:15:06,0,6.6,17.8,0,0,49.174126802014904,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,56,MEMVERGE*
2023-07-28 07:15:07,0,6.6,19.7,0,0,55.03994669452304,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,56,MEMVERGE*
2023-07-28 07:15:09,0,6.6,21.7,0,0,60.880962915603114,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,56,MEMVERGE*
2023-07-28 07:15:10,0,6.5,23.6,0,0,66.73438703093935,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,55,MEMVERGE*
2023-07-28 07:15:11,0,6.6,25.6,0,0,72.61545627395661,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,55,MEMVERGE*
2023-07-28 07:15:12,0,6.8,27.6,0,0,78.52452506936879,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,55,MEMVERGE*
2023-07-28 07:15:13,0,6.6,29.6,0,0,84.4710083916261,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,54,MEMVERGE*
2023-07-28 07:15:14,0,6.6,31.5,0,0,90.1507219873763,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,54,MEMVERGE*
2023-07-28 07:15:15,0,6.6,33.4,0,0,95.84904742451072,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,54,MEMVERGE*
2023-07-28 07:15:16,0,6.6,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,54,MEMVERGE*
2023-07-28 07:15:18,0,6.6,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,53,MEMVERGE*
2023-07-28 07:15:19,0,6.6,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,53,MEMVERGE*
2023-07-28 07:15:20,0,6.5,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,53,MEMVERGE*
2023-07-28 07:15:21,0,6.5,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,52,MEMVERGE*
2023-07-28 07:15:22,0,6.7,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,52,MEMVERGE*
2023-07-28 07:15:23,0,6.6,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,52,MEMVERGE*
2023-07-28 07:15:24,0,6.6,34.3,1,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,52,MEMVERGE*
2023-07-28 07:15:25,0,6.5,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,52,MEMVERGE*
2023-07-28 07:15:26,0,6.5,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,51,MEMVERGE*
2023-07-28 07:15:28,0,6.6,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,51,MEMVERGE*
2023-07-28 07:15:29,0,6.6,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,51,MEMVERGE*
2023-07-28 07:15:30,0,6.6,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,51,MEMVERGE*
2023-07-28 07:15:31,0,6.9,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,51,MEMVERGE*
2023-07-28 07:15:32,0,6.7,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,50,MEMVERGE*
2023-07-28 07:15:33,0,6.6,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,50,MEMVERGE*
2023-07-28 07:15:34,0,6.5,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,50,MEMVERGE*
2023-07-28 07:15:35,0,6.6,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,50,MEMVERGE*
2023-07-28 07:15:37,0,6.6,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,50,MEMVERGE*
2023-07-28 07:15:38,0,6.6,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,50,MEMVERGE*
2023-07-28 07:15:39,0,6.6,34.3,0,0,98.67818363210932,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,49,MEMVERGE*
2023-07-28 07:15:40,0,6.6,34.3,0,0,98.67818060283827,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,49,MEMVERGE*
2023-07-28 07:15:41,0,6.6,34.3,0,0,98.67818060283827,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,49,MEMVERGE*
2023-07-28 07:15:42,0,6.6,34.3,0,0,98.67818060283827,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,49,MEMVERGE*
2023-07-28 07:15:43,0,6.6,34.3,0,0,98.67818060283827,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,49,MEMVERGE*
