TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-07-28 00:17:25,0,7.4,1.5,0,0,0.4828597482033545,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,54,CXL-SIM*
2023-07-28 00:17:26,0,6.5,1.6,4,0,0.7740756921536003,0.9765625,0.9765625,NVIDIA A10,4Gen-16xlanes,812.5,23028.0,0,P0,55,CXL-SIM*
2023-07-28 00:17:27,0,7.4,2.2,0,0,2.805604830015181,0.0,0.0,NVIDIA A10,4Gen-16xlanes,874.5,23028.0,0,P0,56,CXL-SIM*
2023-07-28 00:17:28,0,6.7,3.3,0,0,5.8571743529068065,0.0,0.0,NVIDIA A10,4Gen-16xlanes,882.5,23028.0,0,P0,56,CXL-SIM*
2023-07-28 00:17:29,0,17.8,4.1,0,0,8.256041987150923,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,56,CXL-SIM*
2023-07-28 00:17:30,0,54.9,4.5,0,0,9.47821654211011,0.0,0.0,NVIDIA A10,4Gen-16xlanes,894.5,23028.0,0,P0,56,CXL-SIM*
2023-07-28 00:17:31,0,55.0,4.8,0,0,10.623983793157494,0.0,0.0,NVIDIA A10,4Gen-16xlanes,896.5,23028.0,0,P0,56,CXL-SIM*
2023-07-28 00:17:32,0,54.9,5.2,0,0,11.72091919473978,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,898.5,23028.0,0,P0,56,CXL-SIM*
2023-07-28 00:17:33,0,55.2,5.6,0,0,12.917381296953323,0.0,0.0,NVIDIA A10,4Gen-16xlanes,902.5,23028.0,0,P0,56,CXL-SIM*
2023-07-28 00:17:34,0,55.1,6.0,0,0,14.065187247423166,0.0,0.0,NVIDIA A10,4Gen-16xlanes,904.5,23028.0,0,P0,56,CXL-SIM*
2023-07-28 00:17:35,0,55.0,6.4,0,0,15.14661278118527,0.0,0.0,NVIDIA A10,4Gen-16xlanes,908.5,23028.0,0,P0,56,CXL-SIM*
