TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-07-12 02:28:44,0,26.7,3.5,0,0,0,0.0009765625,0.0048828125,NVIDIA A10,1Gen-16xlanes,538.9375,23028.0,0,P8,83,DISK.LIVE
2024-07-12 02:28:46,0,4.1,7.9,2,0,0,0.0009765625,0.00390625,NVIDIA A10,4Gen-16xlanes,793.0625,23028.0,0,P0,85,DISK.LIVE
2024-07-12 02:28:47,0,5.0,17.5,2,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,805.0625,23028.0,0,P0,86,DISK.LIVE
2024-07-12 02:28:48,0,12.6,17.7,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,809.0625,23028.0,0,P0,86,DISK.LIVE
2024-07-12 02:28:49,0,4.5,17.5,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,809.0625,23028.0,0,P0,86,DISK.LIVE
2024-07-12 02:28:50,0,4.4,17.7,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,809.0625,23028.0,0,P0,87,DISK.LIVE
2024-07-12 02:28:51,0,4.0,17.6,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,809.0625,23028.0,0,P0,87,DISK.LIVE
2024-07-12 02:28:52,0,4.5,17.7,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,809.0625,23028.0,0,P0,87,DISK.LIVE
2024-07-12 02:28:53,0,4.2,17.6,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,809.0625,23028.0,0,P0,87,DISK.LIVE
2024-07-12 02:28:54,0,4.0,17.6,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,809.0625,23028.0,0,P0,87,DISK.LIVE
2024-07-12 02:28:55,0,4.4,17.6,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,809.0625,23028.0,0,P0,88,DISK.LIVE
2024-07-12 02:28:56,0,14.5,18.3,37,28,0,0.0068359375,0.6494140625,NVIDIA A10,4Gen-16xlanes,2317.0625,23028.0,0,P0,88,DISK.LIVE
2024-07-12 02:28:57,0,29.1,18.9,48,34,0,0.669921875,0.6396484375,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:28:58,0,32.6,19.3,37,25,0,0.525390625,7.126953125,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:28:59,0,28.4,19.3,37,25,0,0.677734375,0.638671875,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 02:29:00,0,34.3,19.5,54,33,0,0.0009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:01,0,22.5,18.9,14,6,0,0.0029296875,0.6298828125,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,89,DISK.LIVE
2024-07-12 02:29:02,0,40.4,18.6,85,53,0,0.0771484375,0.0009765625,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:04,0,23.6,18.5,70,39,0,1.3212890625,0.63671875,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 02:29:05,0,22.2,18.5,91,41,0,0.69921875,0.1884765625,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:06,0,22.5,18.5,70,50,0,0.3466796875,0.9853515625,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:07,0,14.6,18.6,100,19,0,0.1572265625,0.0078125,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:08,0,14.5,18.4,0,0,0,1.3203125,0.0126953125,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:09,0,48.6,17.7,0,0,0,1.3212890625,0.0166015625,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:10,0,26.7,18.0,98,35,0,0.0029296875,1.451171875,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:11,0,28.2,17.7,67,32,0,0.6611328125,1.44921875,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 02:29:12,0,15.7,17.5,98,26,0,0.0048828125,0.00390625,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:13,0,19.9,17.4,90,20,0,0.0029296875,0.626953125,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:14,0,17.0,17.4,93,17,0,0.662109375,0.630859375,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:15,0,17.8,17.4,100,19,0,0.0029296875,0.630859375,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:16,0,15.9,17.4,99,25,0,0.0029296875,0.00390625,NVIDIA A10,4Gen-16xlanes,2709.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:17,0,19.9,17.4,98,24,0,0.6669921875,0.0087890625,NVIDIA A10,4Gen-16xlanes,2881.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:18,0,8.2,18.4,32,15,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,3053.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:19,0,12.3,18.7,100,8,0,0.2763671875,2.2509765625,NVIDIA A10,4Gen-16xlanes,5489.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:20,0,10.1,18.7,100,7,0,0.0029296875,0.0419921875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:21,0,9.1,18.7,100,18,0,0.0048828125,0.0205078125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 02:29:23,0,4.4,18.7,100,27,0,0.00390625,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:24,0,10.8,18.7,99,13,0,0.0537109375,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:25,0,8.2,18.7,100,26,0,0.0009765625,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 02:29:26,0,9.2,18.7,99,17,0,0.00390625,0.0146484375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 02:29:27,0,6.9,18.7,100,34,0,0.0009765625,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 02:29:28,0,5.4,18.7,100,8,0,0.0029296875,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 02:29:29,0,8.9,18.7,99,12,0,0.0009765625,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 02:29:30,0,8.1,18.7,100,13,0,0.0009765625,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 02:29:31,0,12.0,18.7,100,17,0,0.0068359375,0.013671875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 02:29:32,0,4.4,18.7,100,23,0,0.0029296875,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 02:29:33,0,4.4,18.7,100,10,0,0.0048828125,0.017578125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 02:29:34,0,8.7,18.7,100,26,0,2.779296875,0.0087890625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 02:29:35,0,7.7,18.7,100,14,0,10.5625,0.0078125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 02:29:36,0,11.1,18.7,100,20,0,0.0029296875,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 02:29:37,0,4.4,18.7,100,9,0,0.013671875,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 02:29:38,0,4.4,18.7,100,16,0,0.009765625,0.0126953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 02:29:39,0,9.2,18.7,100,25,0,0.005859375,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 02:29:40,0,8.4,18.7,100,28,0,0.0078125,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 02:29:41,0,8.9,18.7,100,18,0,0.005859375,0.001953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 02:29:43,0,4.4,18.7,100,10,0,0.005859375,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,92,DISK.LIVE
