TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-07-12 03:15:45,0,26.1,4.0,0,0,0,0.0009765625,0.0,NVIDIA A10,1Gen-16xlanes,538.9375,23028.0,0,P8,78,DISK.LIVE
2024-07-12 03:15:46,0,4.2,8.4,2,0,0,0.0029296875,0.0009765625,NVIDIA A10,4Gen-16xlanes,793.0625,23028.0,0,P0,80,DISK.LIVE
2024-07-12 03:15:47,0,5.0,18.1,2,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,805.0625,23028.0,0,P0,81,DISK.LIVE
2024-07-12 03:15:48,0,4.6,18.1,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,809.0625,23028.0,0,P0,82,DISK.LIVE
2024-07-12 03:15:49,0,4.5,18.1,0,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,809.0625,23028.0,0,P0,82,DISK.LIVE
2024-07-12 03:15:51,0,10.5,18.8,14,5,0,0.0283203125,0.0126953125,NVIDIA A10,4Gen-16xlanes,1815.0625,23028.0,0,P0,83,DISK.LIVE
2024-07-12 03:15:52,0,34.8,19.5,75,54,0,1.095703125,0.9150390625,NVIDIA A10,4Gen-16xlanes,1817.0625,23028.0,0,P0,85,DISK.LIVE
2024-07-12 03:15:53,0,33.8,19.5,71,50,0,0.2578125,2.08984375,NVIDIA A10,4Gen-16xlanes,1817.0625,23028.0,0,P0,86,DISK.LIVE
2024-07-12 03:15:54,0,35.6,19.5,65,44,0,0.55078125,4.8544921875,NVIDIA A10,4Gen-16xlanes,1817.0625,23028.0,0,P0,86,DISK.LIVE
2024-07-12 03:15:55,0,34.7,19.5,64,43,0,1.576171875,1.033203125,NVIDIA A10,4Gen-16xlanes,1817.0625,23028.0,0,P0,87,DISK.LIVE
2024-07-12 03:15:56,0,31.8,19.9,54,39,0,0.009765625,0.0458984375,NVIDIA A10,4Gen-16xlanes,2181.0625,23028.0,0,P0,87,DISK.LIVE
2024-07-12 03:15:57,0,21.7,20.3,100,55,0,7.9443359375,4.1572265625,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,88,DISK.LIVE
2024-07-12 03:15:58,0,21.0,20.3,99,59,0,7.5029296875,0.0146484375,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,88,DISK.LIVE
2024-07-12 03:15:59,0,20.5,20.3,99,56,0,0.0078125,0.0361328125,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,89,DISK.LIVE
2024-07-12 03:16:00,0,22.2,20.3,99,52,0,0.015625,0.01171875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:01,0,19.8,20.3,99,43,0,2.61328125,0.0224609375,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:02,0,23.0,20.3,100,57,0,0.00390625,4.7705078125,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:03,0,16.1,20.3,99,37,0,2.2265625,0.0107421875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:04,0,19.9,20.3,100,39,0,5.140625,0.0126953125,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:05,0,20.5,20.3,100,56,0,0.0126953125,0.197265625,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:06,0,16.7,20.3,99,50,0,0.00390625,0.0068359375,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:07,0,16.0,20.3,100,42,0,0.00390625,0.0087890625,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:08,0,15.2,20.3,100,33,0,7.5029296875,0.015625,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:10,0,15.5,20.3,100,32,0,0.0029296875,0.0078125,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:11,0,16.1,20.3,100,18,0,0.00390625,0.01171875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:12,0,16.1,20.3,100,37,0,6.1396484375,9.9619140625,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:13,0,10.0,20.3,99,28,0,0.0029296875,0.009765625,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:14,0,10.5,20.3,100,17,0,0.001953125,0.0048828125,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:15,0,14.3,20.3,100,30,0,0.001953125,0.0078125,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:16,0,9.4,20.3,99,15,0,0.00390625,0.0078125,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:17,0,10.7,20.3,100,18,0,0.001953125,7.0791015625,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
