TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-03-26 06:05:58,0,8.6,1.5,0,0,0.4648524024287427,0.9765625,2.9296875,NVIDIA A10,1Gen-16xlanes,533.5,23028.0,0,P8,59,DISK.LIVE
2024-03-26 06:05:59,0,0.4,1.6,0,0,0.46482818064292974,0.9765625,1.953125,NVIDIA A10,1Gen-16xlanes,533.5,23028.0,0,P8,59,DISK.LIVE
2024-03-26 06:06:00,0,0.5,2.2,0,0,0.46482818064292974,0.0,469.7265625,NVIDIA A10,4Gen-16xlanes,791.625,23028.0,0,P0,61,DISK.LIVE
2024-03-26 06:06:01,0,0.7,3.4,0,0,0.46482515291970317,0.0,0.0,NVIDIA A10,4Gen-16xlanes,799.625,23028.0,0,P0,61,DISK.LIVE
2024-03-26 06:06:02,0,0.6,3.4,0,0,0.4647524875622644,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,62,DISK.LIVE
2024-03-26 06:06:03,0,0.6,3.4,0,0,0.4647524875622644,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,62,DISK.LIVE
2024-03-26 06:06:04,0,0.6,3.4,0,0,0.464558713275761,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,62,DISK.LIVE
2024-03-26 06:06:05,0,0.5,3.4,0,0,0.464558713275761,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,62,DISK.LIVE
2024-03-26 06:06:06,0,0.9,3.4,0,0,0.464558713275761,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,62,DISK.LIVE
2024-03-26 06:06:07,0,1.0,3.4,0,0,0.464558713275761,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,62,DISK.LIVE
2024-03-26 06:06:08,0,1.0,3.4,0,0,0.464558713275761,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,62,DISK.LIVE
2024-03-26 06:06:09,0,0.6,3.4,0,0,0.464558713275761,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,62,DISK.LIVE
2024-03-26 06:06:10,0,0.5,3.4,0,0,0.464558713275761,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,62,DISK.LIVE
2024-03-26 06:06:11,0,0.7,3.4,0,0,0.464558713275761,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,62,DISK.LIVE
