TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-04-23 06:55:58,0,1.6,1.6,0,0,0,0.0,0.0,NVIDIA A10,1Gen-16xlanes,320.1875,23028.0,0,P8,49,DISK.LIVE
2024-04-23 06:56:00,0,0.6,2.8,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,559.6875,23028.0,0,P0,51,DISK.LIVE
2024-04-23 06:56:01,0,0.6,3.4,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.6875,23028.0,0,P0,52,DISK.LIVE
2024-04-23 06:56:02,0,0.6,3.4,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.6875,23028.0,0,P0,52,DISK.LIVE
2024-04-23 06:56:03,0,0.6,3.4,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.6875,23028.0,0,P0,52,DISK.LIVE
2024-04-23 06:56:05,0,1.0,3.3,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.6875,23028.0,0,P0,53,DISK.LIVE
2024-04-23 06:56:06,0,0.7,3.4,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.6875,23028.0,0,P0,53,DISK.LIVE
2024-04-23 06:56:07,0,0.6,3.4,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.6875,23028.0,0,P0,53,DISK.LIVE
2024-04-23 06:56:09,0,0.6,3.3,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.6875,23028.0,0,P0,54,DISK.LIVE
2024-04-23 06:56:10,0,0.6,3.3,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.6875,23028.0,0,P0,54,DISK.LIVE
2024-04-23 06:56:11,0,0.9,3.4,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.6875,23028.0,0,P0,54,DISK.LIVE
2024-04-23 06:56:13,0,0.9,3.3,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.6875,23028.0,0,P0,54,DISK.LIVE
2024-04-23 06:56:14,0,0.7,3.3,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.6875,23028.0,0,P0,55,DISK.LIVE
2024-04-23 06:56:16,0,0.8,3.3,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.6875,23028.0,0,P0,55,DISK.LIVE
2024-04-23 06:56:17,0,0.9,3.4,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.6875,23028.0,0,P0,55,DISK.LIVE
2024-04-23 06:56:18,0,0.5,3.3,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.6875,23028.0,0,P0,55,DISK.LIVE
2024-04-23 06:56:20,0,0.6,3.3,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.6875,23028.0,0,P0,55,DISK.LIVE
2024-04-23 06:56:21,0,0.6,3.4,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.6875,23028.0,0,P0,56,DISK.LIVE
2024-04-23 06:56:22,0,0.7,3.4,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.6875,23028.0,0,P0,56,DISK.LIVE
2024-04-23 06:56:24,0,0.9,3.3,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,827.6875,23028.0,0,P0,56,DISK.LIVE
2024-04-23 06:56:25,0,84.2,3.4,17,15,0,0.7412109375,0.0205078125,NVIDIA A10,4Gen-16xlanes,2185.6875,23028.0,0,P0,57,DISK.LIVE
2024-04-23 06:56:26,0,83.2,3.4,13,10,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,57,DISK.LIVE
2024-04-23 06:56:27,0,97.9,3.4,18,15,0,0.9853515625,0.470703125,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,58,DISK.LIVE
2024-04-23 06:56:28,0,96.9,3.4,40,37,0,0.0029296875,0.0078125,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,58,DISK.LIVE
2024-04-23 06:56:29,0,98.7,3.4,16,14,0,0.22265625,2.5703125,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,58,DISK.LIVE
2024-04-23 06:56:30,0,95.7,3.4,6,0,0,0.220703125,2.6796875,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,58,DISK.LIVE
2024-04-23 06:56:31,0,95.3,3.4,40,30,0,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,59,DISK.LIVE
2024-04-23 06:56:32,0,97.8,3.4,45,40,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,59,DISK.LIVE
2024-04-23 06:56:33,0,95.8,3.4,32,29,0,0.189453125,0.0,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,59,DISK.LIVE
2024-04-23 06:56:34,0,98.9,3.4,60,55,0,0.1259765625,0.0,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,59,DISK.LIVE
2024-04-23 06:56:35,0,96.1,3.5,1,0,0,0.15625,5.25390625,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,59,DISK.LIVE
2024-04-23 06:56:36,0,96.8,3.4,7,0,0,0.8017578125,0.7607421875,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,61,DISK.LIVE
2024-04-23 06:56:37,0,98.1,3.4,51,41,0,0.2216796875,0.0,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,60,DISK.LIVE
2024-04-23 06:56:38,0,97.3,3.4,10,7,0,0.8056640625,0.005859375,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,61,DISK.LIVE
2024-04-23 06:56:39,0,97.5,3.4,28,24,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,60,DISK.LIVE
2024-04-23 06:56:40,0,96.7,3.4,1,0,0,0.0,0.001953125,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,60,DISK.LIVE
2024-04-23 06:56:41,0,97.7,3.4,48,45,0,0.1259765625,4.15625,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,60,DISK.LIVE
2024-04-23 06:56:42,0,96.4,3.4,7,0,0,0.0,0.2763671875,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,61,DISK.LIVE
2024-04-23 06:56:43,0,97.3,3.4,2,0,0,0.0,2.21484375,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,61,DISK.LIVE
2024-04-23 06:56:44,0,95.1,3.4,26,24,0,0.1376953125,0.279296875,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,61,DISK.LIVE
2024-04-23 06:56:45,0,98.2,3.4,35,31,0,0.0009765625,1.111328125,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,62,DISK.LIVE
2024-04-23 06:56:46,0,96.7,3.4,32,29,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,62,DISK.LIVE
2024-04-23 06:56:48,0,97.5,3.4,1,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,61,DISK.LIVE
2024-04-23 06:56:49,0,97.9,3.4,20,13,0,0.0654296875,0.017578125,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,63,DISK.LIVE
2024-04-23 06:56:50,0,97.3,3.4,29,21,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,62,DISK.LIVE
2024-04-23 06:56:51,0,96.6,3.4,51,40,0,0.068359375,1.759765625,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,62,DISK.LIVE
2024-04-23 06:56:52,0,96.9,3.4,10,8,0,0.0,0.2763671875,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,62,DISK.LIVE
2024-04-23 06:56:53,0,97.3,3.4,44,40,0,0.0,0.27734375,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,62,DISK.LIVE
2024-04-23 06:56:54,0,97.0,3.4,20,17,0,0.0,0.755859375,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,62,DISK.LIVE
2024-04-23 06:56:55,0,96.1,3.4,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,62,DISK.LIVE
2024-04-23 06:56:56,0,95.0,3.4,11,8,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,62,DISK.LIVE
2024-04-23 06:56:57,0,94.4,3.4,24,20,0,0.0029296875,0.005859375,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,63,DISK.LIVE
2024-04-23 06:56:58,0,95.6,3.4,59,52,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,63,DISK.LIVE
2024-04-23 06:56:59,0,93.9,3.4,45,42,0,0.8046875,0.017578125,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,64,DISK.LIVE
2024-04-23 06:57:00,0,98.2,3.4,39,37,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,63,DISK.LIVE
2024-04-23 06:57:01,0,98.2,3.4,51,47,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,63,DISK.LIVE
2024-04-23 06:57:02,0,96.1,3.4,1,0,0,0.2744140625,6.3759765625,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,63,DISK.LIVE
2024-04-23 06:57:03,0,95.7,3.4,0,0,0,0.0849609375,12.9560546875,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,63,DISK.LIVE
2024-04-23 06:57:04,0,96.9,3.4,46,37,0,0.03125,2.4912109375,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,63,DISK.LIVE
2024-04-23 06:57:05,0,97.4,3.4,1,0,0,0.13671875,2.3115234375,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,63,DISK.LIVE
2024-04-23 06:57:06,0,98.3,3.4,19,15,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,64,DISK.LIVE
2024-04-23 06:57:08,0,97.2,3.4,1,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,63,DISK.LIVE
2024-04-23 06:57:09,0,98.2,3.4,6,0,0,0.0,0.74609375,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,63,DISK.LIVE
2024-04-23 06:57:10,0,95.7,3.4,37,27,0,0.2216796875,0.322265625,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,64,DISK.LIVE
2024-04-23 06:57:11,0,98.0,3.4,43,39,0,0.0,1.107421875,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,64,DISK.LIVE
2024-04-23 06:57:12,0,97.0,3.4,12,8,0,0.8056640625,0.0146484375,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,65,DISK.LIVE
2024-04-23 06:57:13,0,97.4,3.4,45,40,0,0.03125,1.0390625,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,64,DISK.LIVE
2024-04-23 06:57:14,0,96.2,3.4,3,0,0,0.189453125,0.748046875,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,64,DISK.LIVE
2024-04-23 06:57:15,0,97.1,3.4,28,25,0,0.0,1.107421875,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,64,DISK.LIVE
2024-04-23 06:57:16,0,98.2,3.4,3,0,0,0.4970703125,0.0,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,64,DISK.LIVE
2024-04-23 06:57:17,0,95.6,3.4,2,0,0,0.7705078125,1.08203125,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,65,DISK.LIVE
2024-04-23 06:57:18,0,95.8,3.4,21,14,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,65,DISK.LIVE
2024-04-23 06:57:19,0,97.3,3.4,45,40,0,0.0,4.4296875,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,64,DISK.LIVE
2024-04-23 06:57:20,0,98.0,3.4,22,18,0,0.03125,2.9599609375,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,64,DISK.LIVE
2024-04-23 06:57:21,0,96.2,3.4,27,23,0,0.806640625,0.7568359375,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,65,DISK.LIVE
2024-04-23 06:57:22,0,97.9,3.4,54,50,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3235.6875,23028.0,0,P0,65,DISK.LIVE
2024-04-23 06:57:23,0,71.6,3.4,58,47,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3457.6875,23028.0,0,P0,64,DISK.LIVE
2024-04-23 06:57:24,0,71.2,3.5,14,9,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3679.6875,23028.0,0,P0,64,DISK.LIVE
2024-04-23 06:57:25,0,88.4,3.6,62,45,0,0.0029296875,0.021484375,NVIDIA A10,4Gen-16xlanes,6649.6875,23028.0,0,P0,66,DISK.LIVE
2024-04-23 06:57:26,0,98.9,3.6,4,0,0,0.4921875,0.0,NVIDIA A10,4Gen-16xlanes,6649.6875,23028.0,0,P0,65,DISK.LIVE
2024-04-23 06:57:27,0,47.0,3.6,99,65,0,0.1884765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,6649.6875,23028.0,0,P0,66,DISK.LIVE
2024-04-23 06:57:28,0,98.0,3.5,75,51,0,0.0,1.91015625,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,66,DISK.LIVE
2024-04-23 06:57:29,0,84.0,3.5,67,34,0,2.220703125,0.0166015625,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,67,DISK.LIVE
2024-04-23 06:57:31,0,47.6,3.6,63,41,0,0.3359375,0.02734375,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,68,DISK.LIVE
2024-04-23 06:57:32,0,98.1,3.5,75,50,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,67,DISK.LIVE
2024-04-23 06:57:33,0,50.4,3.5,100,60,0,0.0029296875,0.017578125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,68,DISK.LIVE
2024-04-23 06:57:34,0,92.5,3.6,84,52,0,0.109375,0.0,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,67,DISK.LIVE
2024-04-23 06:57:35,0,99.1,3.5,1,0,0,0.2734375,10.958984375,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,67,DISK.LIVE
2024-04-23 06:57:36,0,42.5,3.5,59,42,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,67,DISK.LIVE
2024-04-23 06:57:37,0,84.9,3.6,88,64,0,0.439453125,0.0,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,68,DISK.LIVE
2024-04-23 06:57:38,0,86.0,3.5,79,44,0,0.00390625,0.0107421875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,68,DISK.LIVE
2024-04-23 06:57:39,0,59.1,3.5,54,25,0,4.693359375,11.82421875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,68,DISK.LIVE
2024-04-23 06:57:40,0,98.3,3.5,8,6,0,0.4091796875,0.2763671875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,67,DISK.LIVE
2024-04-23 06:57:41,0,42.3,3.5,100,80,0,0.005859375,0.01953125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,69,DISK.LIVE
2024-04-23 06:57:42,0,92.4,3.6,83,51,0,2.4521484375,0.013671875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,69,DISK.LIVE
2024-04-23 06:57:43,0,98.5,3.5,4,0,0,12.8115234375,0.1484375,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,68,DISK.LIVE
2024-04-23 06:57:44,0,43.4,3.5,36,18,0,9.580078125,11.82421875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,68,DISK.LIVE
2024-04-23 06:57:45,0,99.0,3.5,100,67,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,69,DISK.LIVE
2024-04-23 06:57:46,0,46.3,3.5,100,57,0,0.00390625,0.01171875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,70,DISK.LIVE
2024-04-23 06:57:47,0,98.5,3.6,69,46,0,0.609375,0.0185546875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,70,DISK.LIVE
2024-04-23 06:57:48,0,77.2,3.5,100,70,0,0.0029296875,0.0126953125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,70,DISK.LIVE
2024-04-23 06:57:49,0,56.3,3.5,21,8,0,1.0947265625,0.015625,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,70,DISK.LIVE
2024-04-23 06:57:50,0,99.0,3.5,99,67,0,0.03125,2.2158203125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,69,DISK.LIVE
2024-04-23 06:57:51,0,47.1,3.5,100,65,0,0.0048828125,0.0205078125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:57:52,0,95.4,3.5,83,51,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,69,DISK.LIVE
2024-04-23 06:57:53,0,98.8,3.5,3,0,0,0.0029296875,0.0126953125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,70,DISK.LIVE
2024-04-23 06:57:55,0,45.2,3.5,16,8,0,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,69,DISK.LIVE
2024-04-23 06:57:56,0,99.1,3.5,58,33,0,0.00390625,2.2353515625,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:57:57,0,63.2,3.5,100,63,0,8.642578125,0.017578125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,70,DISK.LIVE
2024-04-23 06:57:58,0,79.5,3.6,72,48,0,0.0029296875,0.017578125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:57:59,0,96.1,3.6,5,4,0,2.40625,0.0,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,69,DISK.LIVE
2024-04-23 06:58:00,0,43.9,3.5,99,63,0,0.0048828125,0.0029296875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:58:01,0,97.5,3.6,36,17,0,1.2646484375,0.0302734375,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:58:02,0,93.4,3.5,41,24,0,0.0048828125,0.0205078125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:58:03,0,43.5,3.6,65,42,0,1.26171875,0.0107421875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:58:04,0,99.3,3.5,95,59,0,0.033203125,0.0,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:58:05,0,54.1,3.5,100,76,0,0.00390625,0.013671875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,72,DISK.LIVE
2024-04-23 06:58:06,0,89.5,3.6,85,57,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,70,DISK.LIVE
2024-04-23 06:58:07,0,94.5,3.5,34,19,0,0.0048828125,0.021484375,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,72,DISK.LIVE
2024-04-23 06:58:08,0,43.7,3.5,20,7,0,12.119140625,8.21875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:58:09,0,99.2,3.6,100,70,0,0.005859375,0.0107421875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,72,DISK.LIVE
2024-04-23 06:58:10,0,50.3,3.6,100,74,0,0.0048828125,0.0224609375,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,72,DISK.LIVE
2024-04-23 06:58:11,0,93.0,3.6,52,26,0,0.0029296875,0.0,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:58:12,0,97.5,3.5,5,0,0,0.00390625,0.0146484375,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,72,DISK.LIVE
2024-04-23 06:58:13,0,47.0,3.6,47,22,0,0.16796875,0.0107421875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,72,DISK.LIVE
