TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-07-12 02:26:38,0,23.0,3.7,0,0,0,0.01171875,0.0009765625,NVIDIA A10,1Gen-16xlanes,538.9375,23028.0,0,P8,54,MEM.LIVE
2024-07-12 02:26:39,0,4.2,7.4,0,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,793.0625,23028.0,0,P0,56,MEM.LIVE
2024-07-12 02:26:40,0,4.4,16.2,2,0,0,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,805.0625,23028.0,0,P0,56,MEM.LIVE
2024-07-12 02:26:41,0,29.8,22.1,1,0,0,0.001953125,0.0361328125,NVIDIA A10,4Gen-16xlanes,813.0625,23028.0,0,P0,57,MEM.LIVE
2024-07-12 02:26:42,0,35.5,27.2,0,0,0,0.0048828125,0.009765625,NVIDIA A10,4Gen-16xlanes,819.0625,23028.0,0,P0,57,MEM.LIVE
2024-07-12 02:26:43,0,35.5,32.4,0,0,0,0.0009765625,0.03515625,NVIDIA A10,4Gen-16xlanes,827.0625,23028.0,0,P0,57,MEM.LIVE
2024-07-12 02:26:44,0,24.6,35.8,0,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,831.0625,23028.0,0,P0,57,MEM.LIVE
2024-07-12 02:26:45,0,8.0,35.8,0,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,831.0625,23028.0,0,P0,58,MEM.LIVE
2024-07-12 02:26:46,0,31.6,39.7,0,0,0,0.0009765625,0.017578125,NVIDIA A10,4Gen-16xlanes,835.0625,23028.0,0,P0,58,MEM.LIVE
2024-07-12 02:26:47,0,32.2,44.3,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,841.0625,23028.0,0,P0,58,MEM.LIVE
