TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-07-11 22:39:05,0,21.3,3.0,0,0,0,0.013671875,0.0009765625,NVIDIA A10,1Gen-16xlanes,539.0,23028.0,0,P8,33,MEM.LIVE
2024-07-11 22:39:06,0,3.2,3.9,0,0,0,0.0205078125,0.0224609375,NVIDIA A10,1Gen-16xlanes,556.0625,23028.0,0,P8,33,MEM.LIVE
2024-07-11 22:39:07,0,4.3,12.3,2,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,801.0625,23028.0,0,P0,35,MEM.LIVE
2024-07-11 22:39:09,0,14.3,19.3,0,0,0,0.001953125,0.0302734375,NVIDIA A10,4Gen-16xlanes,811.0625,23028.0,0,P0,35,MEM.LIVE
2024-07-11 22:39:10,0,26.0,24.7,0,0,0,0.0009765625,0.0185546875,NVIDIA A10,4Gen-16xlanes,817.0625,23028.0,0,P0,35,MEM.LIVE
2024-07-11 22:39:11,0,26.7,30.1,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,825.0625,23028.0,0,P0,36,MEM.LIVE
2024-07-11 22:39:12,0,26.0,35.5,1,0,0,0.0078125,0.0078125,NVIDIA A10,4Gen-16xlanes,831.0625,23028.0,0,P0,36,MEM.LIVE
2024-07-11 22:39:13,0,26.1,41.1,0,0,0,0.0009765625,0.0634765625,NVIDIA A10,4Gen-16xlanes,837.0625,23028.0,0,P0,36,MEM.LIVE
2024-07-11 22:39:14,0,27.5,46.4,0,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,843.0625,23028.0,0,P0,36,MEM.LIVE
2024-07-11 22:39:15,0,26.7,51.6,0,0,0,0.0087890625,0.0009765625,NVIDIA A10,4Gen-16xlanes,851.0625,23028.0,0,P0,37,MEM.LIVE
2024-07-11 22:39:16,0,26.0,57.3,1,0,0,0.0,0.0712890625,NVIDIA A10,4Gen-16xlanes,857.0625,23028.0,0,P0,37,MEM.LIVE
2024-07-11 22:39:17,0,27.0,62.6,1,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,863.0625,23028.0,0,P0,37,MEM.LIVE
2024-07-11 22:39:18,0,27.5,67.9,0,0,0,0.001953125,0.017578125,NVIDIA A10,4Gen-16xlanes,871.0625,23028.0,0,P0,37,MEM.LIVE
2024-07-11 22:39:19,0,26.1,73.2,0,0,0,0.001953125,0.0185546875,NVIDIA A10,4Gen-16xlanes,877.0625,23028.0,0,P0,38,MEM.LIVE
2024-07-11 22:39:20,0,26.5,78.6,1,0,0,0.001953125,0.0185546875,NVIDIA A10,4Gen-16xlanes,883.0625,23028.0,0,P0,38,MEM.LIVE
2024-07-11 22:39:21,0,26.6,84.0,0,0,0,0.0,0.0185546875,NVIDIA A10,4Gen-16xlanes,891.0625,23028.0,0,P0,38,MEM.LIVE
2024-07-11 22:39:22,0,26.3,89.4,0,0,0,0.0078125,0.0,NVIDIA A10,4Gen-16xlanes,897.0625,23028.0,0,P0,38,MEM.LIVE
2024-07-11 22:39:23,0,25.7,94.7,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,903.0625,23028.0,0,P0,39,MEM.LIVE
2024-07-11 22:39:24,0,25.3,99.2,0,0,0,0.001953125,0.017578125,NVIDIA A10,4Gen-16xlanes,909.0625,23028.0,0,P0,39,MEM.LIVE
2024-07-11 22:39:25,0,20.5,99.3,0,0,0,0.0048828125,0.0009765625,NVIDIA A10,4Gen-16xlanes,911.0625,23028.0,0,P0,39,MEM.LIVE
2024-07-11 22:39:27,0,15.3,99.3,0,0,0,0.0048828125,0.0,NVIDIA A10,4Gen-16xlanes,911.0625,23028.0,0,P0,39,MEM.LIVE
2024-07-11 22:39:28,0,30.1,99.5,0,0,0,0.0068359375,0.0,NVIDIA A10,4Gen-16xlanes,911.0625,23028.0,0,P0,39,MEM.LIVE
2024-07-11 22:39:29,0,12.6,99.5,0,0,0,0.00390625,0.0,NVIDIA A10,4Gen-16xlanes,911.0625,23028.0,0,P0,40,MEM.LIVE
2024-07-11 22:39:30,0,10.4,99.5,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,911.0625,23028.0,0,P0,40,MEM.LIVE
2024-07-11 22:39:33,0,22.9,99.5,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,911.0625,23028.0,0,P0,40,MEM.LIVE
2024-07-11 22:39:38,0,32.6,99.6,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,911.0625,23028.0,0,P0,41,MEM.LIVE
2024-07-11 22:39:41,0,27.7,99.6,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,911.0625,23028.0,0,P0,42,MEM.LIVE
2024-07-11 22:39:42,0,11.3,99.6,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,911.0625,23028.0,0,P0,42,MEM.LIVE
2024-07-11 22:39:43,0,8.4,99.6,0,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,911.0625,23028.0,0,P0,42,MEM.LIVE
2024-07-11 22:39:44,0,15.4,99.6,0,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,911.0625,23028.0,0,P0,42,MEM.LIVE
2024-07-11 22:39:45,0,9.1,99.6,0,0,0,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,911.0625,23028.0,0,P0,43,MEM.LIVE
2024-07-11 22:39:46,0,14.2,99.6,0,0,0,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,911.0625,23028.0,0,P0,43,MEM.LIVE
2024-07-11 22:39:49,0,54.2,99.6,0,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,911.0625,23028.0,0,P0,43,MEM.LIVE
2024-07-11 22:39:56,0,44.3,100.0,0,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,44,MEM.LIVE
2024-07-11 22:40:03,0,40.0,100.0,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,46,MEM.LIVE
2024-07-11 22:40:11,0,41.3,100.0,0,0,0,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,47,MEM.LIVE
2024-07-11 22:40:14,0,43.3,100.0,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,47,MEM.LIVE
2024-07-11 22:40:39,0,73.1,100.0,0,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,51,MEM.LIVE
2024-07-11 22:40:41,0,51.5,99.5,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,51,MEM.LIVE
2024-07-11 22:40:43,0,42.3,100.0,0,0,0,0.0009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,51,MEM.LIVE
2024-07-11 22:40:46,0,42.8,100.0,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,52,MEM.LIVE
2024-07-11 22:40:51,0,53.6,100.0,0,0,0,0.0029296875,0.0009765625,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,53,MEM.LIVE
2024-07-11 22:40:57,0,43.1,100.0,0,0,0,0.0009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,53,MEM.LIVE
2024-07-11 22:41:00,0,37.4,100.0,0,0,0,0.0009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,53,MEM.LIVE
2024-07-11 22:41:02,0,27.6,99.5,0,0,0,0.0009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,54,MEM.LIVE
2024-07-11 22:41:05,0,35.4,100.0,0,0,0,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,54,MEM.LIVE
2024-07-11 22:41:07,0,41.3,99.5,0,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,54,MEM.LIVE
2024-07-11 22:41:13,0,47.1,100.0,0,0,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,55,MEM.LIVE
