TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-03-27 01:29:33,0,5.0,1.5,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,533.5,23028.0,0,P8,61,MEM.LIVE
2024-03-27 01:29:34,0,0.5,1.7,0,0,0.430372677293551,21.484375,12.6953125,NVIDIA A10,4Gen-16xlanes,550.625,23028.0,0,P0,62,MEM.LIVE
2024-03-27 01:29:35,0,0.7,2.5,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,775.625,23028.0,0,P0,62,MEM.LIVE
2024-03-27 01:29:36,0,0.8,3.4,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,793.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:37,0,59.7,3.8,0,0,0.430372677293551,0.0,16.6015625,NVIDIA A10,4Gen-16xlanes,797.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:38,0,68.7,4.2,1,0,0.430372677293551,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,799.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:39,0,79.0,4.7,0,0,0.430372677293551,0.0,66.40625,NVIDIA A10,4Gen-16xlanes,805.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:40,0,86.0,5.1,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,809.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:41,0,90.1,5.5,0,0,0.430372677293551,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,811.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:42,0,92.1,6.0,0,0,0.430372677293551,0.0,55.6640625,NVIDIA A10,4Gen-16xlanes,817.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:43,0,94.4,6.3,0,0,0.430372677293551,0.0,16.6015625,NVIDIA A10,4Gen-16xlanes,821.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:44,0,96.6,7.0,0,0,0.430372677293551,0.0,66.40625,NVIDIA A10,4Gen-16xlanes,825.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:45,0,99.3,7.4,0,0,0.430372677293551,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,829.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:46,0,100.0,7.9,0,0,0.430372677293551,5.859375,0.0,NVIDIA A10,4Gen-16xlanes,833.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:48,0,100.0,8.2,0,0,0.430372677293551,1.953125,16.6015625,NVIDIA A10,4Gen-16xlanes,837.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:49,0,99.8,8.8,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,841.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:50,0,100.0,9.1,0,0,0.430372677293551,1.953125,17.578125,NVIDIA A10,4Gen-16xlanes,845.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:51,0,100.0,9.6,0,0,0.430372677293551,4.8828125,15.625,NVIDIA A10,4Gen-16xlanes,849.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:52,0,99.5,10.0,0,0,0.430372677293551,0.0,16.6015625,NVIDIA A10,4Gen-16xlanes,855.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:53,0,99.6,10.5,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,859.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:54,0,99.9,10.9,0,0,0.430372677293551,2.9296875,20.5078125,NVIDIA A10,4Gen-16xlanes,863.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:55,0,99.6,11.4,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,867.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:56,0,100.0,11.8,0,0,0.430372677293551,5.859375,0.0,NVIDIA A10,4Gen-16xlanes,871.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:57,0,99.8,12.3,0,0,0.430372677293551,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,875.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:58,0,99.7,12.7,0,0,0.430372677293551,5.859375,6.8359375,NVIDIA A10,4Gen-16xlanes,879.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:29:59,0,99.9,13.1,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,883.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:30:00,0,99.6,13.4,0,0,0.430372677293551,5.859375,0.0,NVIDIA A10,4Gen-16xlanes,887.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:30:01,0,99.9,13.8,0,0,0.430372677293551,5.859375,0.0,NVIDIA A10,4Gen-16xlanes,889.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:30:02,0,100.0,14.2,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,893.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:30:03,0,99.7,14.6,0,0,0.430372677293551,0.0,16.6015625,NVIDIA A10,4Gen-16xlanes,897.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:30:04,0,99.7,15.1,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,901.625,23028.0,0,P0,63,MEM.LIVE
2024-03-27 01:30:05,0,38.8,15.2,100,84,0.430372677293551,1702.1484375,18.5546875,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,66,MEM.LIVE
2024-03-27 01:30:06,0,0.6,15.2,100,80,0.430372677293551,849.609375,17.578125,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,66,MEM.LIVE
2024-03-27 01:30:07,0,0.7,15.2,100,83,0.430372677293551,874.0234375,2975.5859375,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,67,MEM.LIVE
2024-03-27 01:30:08,0,0.7,15.2,100,82,0.430372677293551,848.6328125,17.578125,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,67,MEM.LIVE
2024-03-27 01:30:10,0,0.8,15.2,100,78,0.430372677293551,1372.0703125,760.7421875,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,68,MEM.LIVE
2024-03-27 01:30:11,0,0.7,15.2,100,78,0.430372677293551,319.3359375,630.859375,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,69,MEM.LIVE
2024-03-27 01:30:12,0,0.6,15.2,100,79,0.430372677293551,10.7421875,20686.5234375,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,68,MEM.LIVE
2024-03-27 01:30:13,0,0.7,15.2,100,80,0.430372677293551,2003.90625,19.53125,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,69,MEM.LIVE
2024-03-27 01:30:14,0,0.7,15.2,100,83,0.430372677293551,848.6328125,20.5078125,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,70,MEM.LIVE
2024-03-27 01:30:15,0,0.9,15.2,100,83,0.430372677293551,860.3515625,3631.8359375,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,70,MEM.LIVE
2024-03-27 01:30:16,0,0.7,15.2,100,79,0.430372677293551,848.6328125,16.6015625,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,70,MEM.LIVE
2024-03-27 01:30:17,0,0.7,15.2,100,80,0.430372677293551,1193.359375,760.7421875,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,70,MEM.LIVE
2024-03-27 01:30:18,0,0.7,15.2,100,78,0.430372677293551,5.859375,757.8125,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,71,MEM.LIVE
2024-03-27 01:30:19,0,0.7,15.2,100,78,0.430372677293551,4.8828125,19141.6015625,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,71,MEM.LIVE
2024-03-27 01:30:20,0,0.7,15.2,99,78,0.430372677293551,4.8828125,5.859375,NVIDIA A10,4Gen-16xlanes,3783.625,23028.0,0,P0,71,MEM.LIVE
2024-03-27 01:30:21,0,29.8,15.5,51,29,0.430372677293551,5.859375,17.578125,NVIDIA A10,4Gen-16xlanes,6753.625,23028.0,0,P0,71,MEM.LIVE
2024-03-27 01:30:22,0,54.9,15.5,100,81,0.430372677293551,3.90625,19.53125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,71,MEM.LIVE
2024-03-27 01:30:23,0,42.7,15.6,92,61,0.430372677293551,1478.515625,13.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,72,MEM.LIVE
2024-03-27 01:30:24,0,50.5,15.6,100,87,0.430372677293551,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,72,MEM.LIVE
2024-03-27 01:30:25,0,60.3,15.7,83,57,0.430372677293551,115.234375,1.953125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,71,MEM.LIVE
2024-03-27 01:30:27,0,36.0,15.7,100,72,0.430372677293551,7.8125,26.3671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,72,MEM.LIVE
2024-03-27 01:30:28,0,72.5,15.7,91,60,0.430372677293551,3.90625,15.625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,72,MEM.LIVE
2024-03-27 01:30:29,0,27.5,15.8,100,56,0.430372677293551,2633.7890625,19.53125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,72,MEM.LIVE
2024-03-27 01:30:30,0,85.9,15.8,96,68,0.430372677293551,6.8359375,27.34375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,73,MEM.LIVE
2024-03-27 01:30:31,0,29.5,16.0,100,64,0.430372677293551,1044.921875,36.1328125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,73,MEM.LIVE
2024-03-27 01:30:32,0,79.1,16.0,100,73,0.430372677293551,5.859375,11818.359375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,72,MEM.LIVE
2024-03-27 01:30:33,0,39.5,16.0,86,57,0.430372677293551,7.8125,35.15625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,73,MEM.LIVE
2024-03-27 01:30:34,0,55.2,16.1,100,60,0.430372677293551,880.859375,14.6484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM.LIVE
2024-03-27 01:30:35,0,61.4,16.1,94,60,0.430372677293551,9.765625,34.1796875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,73,MEM.LIVE
2024-03-27 01:30:36,0,29.9,16.2,100,72,0.430372677293551,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM.LIVE
2024-03-27 01:30:37,0,85.7,16.2,97,65,0.430372677293551,7.8125,20.5078125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM.LIVE
2024-03-27 01:30:38,0,18.8,16.4,100,72,0.430372677293551,1753.90625,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM.LIVE
2024-03-27 01:30:39,0,77.5,16.4,100,67,0.430372677293551,6.8359375,25.390625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM.LIVE
2024-03-27 01:30:40,0,33.0,16.5,92,61,0.430372677293551,4.8828125,16.6015625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM.LIVE
2024-03-27 01:30:42,0,60.4,16.5,100,64,0.430372677293551,5.859375,20.5078125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM.LIVE
2024-03-27 01:30:43,0,56.8,16.6,88,56,0.430372677293551,9.765625,32.2265625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM.LIVE
2024-03-27 01:30:44,0,35.6,16.6,100,84,0.430372677293551,6.8359375,23.4375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM.LIVE
2024-03-27 01:30:45,0,78.6,16.7,87,56,0.430372677293551,9.765625,41.015625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM.LIVE
2024-03-27 01:30:46,0,20.8,16.7,100,60,0.430372677293551,1262.6953125,13.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM.LIVE
2024-03-27 01:30:47,0,89.0,16.7,100,62,0.430372677293551,3.90625,24.4140625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:30:48,0,25.1,16.9,100,64,0.430372677293551,14250.9765625,522.4609375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM.LIVE
2024-03-27 01:30:49,0,71.2,16.9,99,68,0.430372677293551,5.859375,22.4609375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:30:50,0,40.6,17.0,85,54,0.430372677293551,8.7890625,7.8125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
