TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C
2023-07-24 15:33:58,0,7.3,2.2,0,0,1.543235022849212,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P0,60
2023-07-24 15:34:00,0,1.9,2.5,2,0,2.36906561517632,0.0,0.0,NVIDIA A10,4Gen-16xlanes,764.5,23028.0,0,P0,61
2023-07-24 15:34:01,0,1.8,3.6,2,0,5.598595098254624,0.0,0.0,NVIDIA A10,4Gen-16xlanes,772.5,23028.0,0,P0,61
2023-07-24 15:34:02,0,5.9,4.5,2,0,8.495979388250827,0.0,3.90625,NVIDIA A10,4Gen-16xlanes,790.5,23028.0,0,P0,61
2023-07-24 15:34:03,0,50.5,5.0,0,0,9.97439244851082,0.0,15.625,NVIDIA A10,4Gen-16xlanes,794.5,23028.0,0,P0,61
2023-07-24 15:34:04,0,50.4,5.4,0,0,11.23651935550196,0.0,16.6015625,NVIDIA A10,4Gen-16xlanes,796.5,23028.0,0,P0,61
2023-07-24 15:34:05,0,50.4,5.8,0,0,12.429198052410358,0.0,0.0,NVIDIA A10,4Gen-16xlanes,800.5,23028.0,0,P0,61
2023-07-24 15:34:06,0,50.3,6.2,0,0,13.529851361514023,0.0,0.0,NVIDIA A10,4Gen-16xlanes,802.5,23028.0,0,P0,61
2023-07-24 15:34:07,0,50.7,6.6,0,0,14.703810105377622,0.0,0.0,NVIDIA A10,4Gen-16xlanes,806.5,23028.0,0,P0,60
2023-07-24 15:34:08,0,50.5,7.0,0,0,15.850556341079058,0.0,0.0,NVIDIA A10,4Gen-16xlanes,808.5,23028.0,0,P0,60
2023-07-24 15:34:09,0,50.4,7.3,0,0,16.898570946699483,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,810.5,23028.0,0,P0,60
2023-07-24 15:34:10,0,50.3,7.7,0,0,18.064724411742205,0.0,16.6015625,NVIDIA A10,4Gen-16xlanes,814.5,23028.0,0,P0,60
2023-07-24 15:34:11,0,50.3,8.1,0,0,19.23298512040763,0.0,0.0,NVIDIA A10,4Gen-16xlanes,816.5,23028.0,0,P0,60
2023-07-24 15:34:13,0,50.5,8.5,0,0,20.28751522642469,0.0,0.0,NVIDIA A10,4Gen-16xlanes,820.5,23028.0,0,P0,60
2023-07-24 15:34:14,0,50.3,8.9,0,0,21.50933807148273,0.0,0.0,NVIDIA A10,4Gen-16xlanes,822.5,23028.0,0,P0,60
2023-07-24 15:34:15,0,50.4,9.2,0,0,22.61706396837754,0.0,0.0,NVIDIA A10,4Gen-16xlanes,824.5,23028.0,0,P0,60
2023-07-24 15:34:16,0,50.3,9.6,0,0,23.711804279212323,0.0,14.6484375,NVIDIA A10,4Gen-16xlanes,828.5,23028.0,0,P0,60
2023-07-24 15:34:17,0,50.5,10.0,0,0,24.915297737931496,0.0,0.0,NVIDIA A10,4Gen-16xlanes,830.5,23028.0,0,P0,59
2023-07-24 15:34:18,0,50.6,10.4,0,0,26.04278207143804,0.0,0.0,NVIDIA A10,4Gen-16xlanes,834.5,23028.0,0,P0,59
2023-07-24 15:34:19,0,50.3,10.7,0,0,27.120428276678304,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,836.5,23028.0,0,P0,59
2023-07-24 15:34:20,0,50.3,11.1,0,0,28.31247419497011,0.0,0.0,NVIDIA A10,4Gen-16xlanes,840.5,23028.0,0,P0,59
2023-07-24 15:34:21,0,50.2,11.5,0,0,29.45936575781794,0.0,0.0,NVIDIA A10,4Gen-16xlanes,842.5,23028.0,0,P0,59
2023-07-24 15:34:22,0,50.4,11.9,0,0,30.546309872778497,0.0,0.0,NVIDIA A10,4Gen-16xlanes,844.5,23028.0,0,P0,59
2023-07-24 15:34:23,0,50.4,12.3,0,0,31.759664383910238,0.0,0.0,NVIDIA A10,4Gen-16xlanes,848.5,23028.0,0,P0,59
