TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-04-10 08:05:51,0,16.2,2.7,0,0,3.2715707086775203,0.0009765625,0.0009765625,NVIDIA A10,1Gen-16xlanes,539.0,23028.0,0,P8,58,CXL.LIVE
2024-04-10 08:05:52,0,0.8,2.7,0,0,3.3595372131358467,0.0009765625,0.0009765625,NVIDIA A10,1Gen-16xlanes,539.0,23028.0,0,P8,58,CXL.LIVE
2024-04-10 08:05:53,0,1.3,2.6,0,0,3.381665894111384,0.0009765625,0.0,NVIDIA A10,1Gen-16xlanes,539.0,23028.0,0,P8,58,CXL.LIVE
2024-04-10 08:05:54,0,1.1,2.7,2,0,3.5355126257663865,0.009765625,0.00390625,NVIDIA A10,4Gen-16xlanes,793.0625,23028.0,0,P0,59,CXL.LIVE
2024-04-10 08:05:55,0,1.6,2.7,0,0,5.014072581104372,0.0,0.0,NVIDIA A10,4Gen-16xlanes,793.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-10 08:05:56,0,1.4,2.7,0,0,6.547039530195927,0.0,0.0,NVIDIA A10,4Gen-16xlanes,797.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-10 08:05:57,0,1.2,2.6,0,0,8.122719134518391,0.0,0.0,NVIDIA A10,4Gen-16xlanes,801.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-10 08:05:58,0,1.2,2.7,0,0,9.737240540761237,0.0,0.0,NVIDIA A10,4Gen-16xlanes,805.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-10 08:05:59,0,7.9,2.7,0,0,10.631238040638266,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,809.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-10 08:06:00,0,11.1,2.6,0,0,11.438247350313073,0.0048828125,0.06640625,NVIDIA A10,4Gen-16xlanes,811.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-10 08:06:01,0,13.0,2.7,0,0,12.158026162849161,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,813.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-10 08:06:02,0,12.9,2.6,0,0,12.89333079234126,0.0,0.0,NVIDIA A10,4Gen-16xlanes,815.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-10 08:06:03,0,13.1,2.7,0,0,13.482518281452592,0.0,0.0,NVIDIA A10,4Gen-16xlanes,817.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-10 08:06:04,0,10.3,2.6,0,0,14.297454056787538,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,819.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-10 08:06:05,0,12.1,2.7,0,0,14.914694631471745,0.0048828125,0.0,NVIDIA A10,4Gen-16xlanes,821.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-10 08:06:06,0,10.9,2.7,0,0,15.565882407959105,0.005859375,0.0068359375,NVIDIA A10,4Gen-16xlanes,821.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-10 08:06:07,0,10.0,2.6,0,0,16.221964784563692,0.0,0.0595703125,NVIDIA A10,4Gen-16xlanes,823.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:08,0,9.9,2.7,0,0,16.886318914212925,0.0,0.0,NVIDIA A10,4Gen-16xlanes,825.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-10 08:06:09,0,11.2,2.7,0,0,17.53406896103874,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,827.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:11,0,10.4,2.7,0,0,18.220027782913338,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,829.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:12,0,10.4,2.7,0,0,18.890890882644207,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,829.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:13,0,10.5,2.7,0,0,19.503891085939728,0.0,0.0,NVIDIA A10,4Gen-16xlanes,831.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:14,0,10.2,2.6,0,0,20.167515265942768,0.0,0.0,NVIDIA A10,4Gen-16xlanes,833.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:15,0,9.8,2.7,0,0,20.825066628349862,0.0,0.0,NVIDIA A10,4Gen-16xlanes,835.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:16,0,10.1,2.6,0,0,21.490756474986533,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,837.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:17,0,9.7,2.7,0,0,22.173856075010473,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,839.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:18,0,10.6,2.7,0,0,22.82108819075953,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,839.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:19,0,10.3,2.6,0,0,23.4877048614283,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,841.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:20,0,12.2,2.7,0,0,24.114401464309278,0.0,0.0,NVIDIA A10,4Gen-16xlanes,843.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:21,0,11.3,2.6,0,0,24.778928237650767,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,845.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:22,0,11.5,2.7,0,0,25.43585868853309,0.0,0.0,NVIDIA A10,4Gen-16xlanes,847.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:23,0,9.9,2.7,0,0,26.145621138081758,0.001953125,0.001953125,NVIDIA A10,4Gen-16xlanes,849.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:24,0,10.7,2.6,0,0,26.799556069461644,0.0009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,849.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:25,0,11.8,2.7,0,0,27.454875179216266,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,851.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:26,0,10.5,2.6,0,0,28.125356645522157,0.00390625,0.0,NVIDIA A10,4Gen-16xlanes,853.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:27,0,10.4,2.7,0,0,28.813750652108542,0.0,0.0,NVIDIA A10,4Gen-16xlanes,855.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:28,0,10.0,2.6,0,0,29.486721822186933,0.0,0.0,NVIDIA A10,4Gen-16xlanes,857.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:29,0,9.7,2.7,0,0,30.300088660108063,0.0,0.0,NVIDIA A10,4Gen-16xlanes,859.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:30,0,8.9,2.6,0,0,30.987195411094312,0.0,0.0,NVIDIA A10,4Gen-16xlanes,859.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:32,0,10.3,2.7,0,0,31.635569398281607,0.0,0.0,NVIDIA A10,4Gen-16xlanes,861.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:33,0,11.0,2.7,0,0,32.28098724084364,0.005859375,0.0,NVIDIA A10,4Gen-16xlanes,863.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:34,0,10.0,2.6,0,0,32.92936122803094,0.0009765625,0.060546875,NVIDIA A10,4Gen-16xlanes,865.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:35,0,10.7,2.7,0,0,33.59644433955246,0.005859375,0.05859375,NVIDIA A10,4Gen-16xlanes,867.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:36,0,10.6,2.6,0,0,34.23074635140273,0.0,0.0,NVIDIA A10,4Gen-16xlanes,867.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:37,0,10.4,2.6,0,0,34.88410580380844,0.0,0.0,NVIDIA A10,4Gen-16xlanes,869.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:38,0,11.7,2.7,0,0,35.517995893866654,0.0,0.0,NVIDIA A10,4Gen-16xlanes,871.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:39,0,10.1,2.6,0,0,36.16959862098276,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,873.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:40,0,10.5,2.7,0,0,36.828597767335424,0.0,0.0,NVIDIA A10,4Gen-16xlanes,875.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:41,0,10.6,2.7,0,0,37.498612792788556,0.0009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,877.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:42,0,10.0,2.6,0,0,38.17613024676296,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,877.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:43,0,9.4,2.6,0,0,38.98952434421445,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,879.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:44,0,9.8,2.7,0,0,39.67389302681829,0.0,0.0,NVIDIA A10,4Gen-16xlanes,881.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:45,0,10.4,2.7,0,0,40.30056539900562,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,883.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:46,0,12.2,2.6,0,0,40.90370673882244,0.0,0.0,NVIDIA A10,4Gen-16xlanes,885.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:47,0,10.7,2.6,0,0,41.522304232351026,0.0,0.0,NVIDIA A10,4Gen-16xlanes,885.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:48,0,12.2,2.7,0,0,42.113275706282316,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,887.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:49,0,12.3,2.7,0,0,42.750270353964396,0.001953125,0.001953125,NVIDIA A10,4Gen-16xlanes,889.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:50,0,10.0,2.7,0,0,43.449413702021104,0.0009765625,0.0166015625,NVIDIA A10,4Gen-16xlanes,891.0625,23028.0,0,P0,61,CXL.LIVE
