TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-04-02 08:41:26,0,5.3,2.7,0,0,2.8640790637554145,0.0009765625,0.0,NVIDIA A10,1Gen-16xlanes,538.9375,23028.0,0,P8,41,CXL.LIVE
2024-04-02 08:41:27,0,0.4,2.6,0,0,2.920045888070955,0.0009765625,0.005859375,NVIDIA A10,1Gen-16xlanes,538.9375,23028.0,0,P8,42,CXL.LIVE
2024-04-02 08:41:28,0,0.6,2.6,2,0,5.318262776204062,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,777.0625,23028.0,0,P0,43,CXL.LIVE
2024-04-02 08:41:29,0,0.6,2.6,0,0,8.184795196799804,0.0,0.0,NVIDIA A10,4Gen-16xlanes,787.0625,23028.0,0,P0,44,CXL.LIVE
2024-04-02 08:41:30,0,16.8,2.7,0,0,10.003738188904116,0.0009765625,0.0166015625,NVIDIA A10,4Gen-16xlanes,799.0625,23028.0,0,P0,44,CXL.LIVE
2024-04-02 08:41:32,0,48.9,2.6,0,0,11.204559439505491,0.005859375,0.0078125,NVIDIA A10,4Gen-16xlanes,803.0625,23028.0,0,P0,45,CXL.LIVE
2024-04-02 08:41:33,0,50.0,2.6,0,0,12.079290191164354,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,805.0625,23028.0,0,P0,45,CXL.LIVE
2024-04-02 08:41:34,0,50.1,2.7,0,0,13.326028589542739,0.0,0.0,NVIDIA A10,4Gen-16xlanes,807.0625,23028.0,0,P0,45,CXL.LIVE
2024-04-02 08:41:35,0,50.0,2.7,0,0,14.228003717471669,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,809.0625,23028.0,0,P0,46,CXL.LIVE
2024-04-02 08:41:36,0,50.0,2.6,0,0,15.264967990659555,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,813.0625,23028.0,0,P0,46,CXL.LIVE
2024-04-02 08:41:37,0,50.0,2.6,0,0,16.222273887426905,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,815.0625,23028.0,0,P0,46,CXL.LIVE
2024-04-02 08:41:38,0,50.0,2.6,0,0,17.44231007110858,0.0,0.0,NVIDIA A10,4Gen-16xlanes,817.0625,23028.0,0,P0,46,CXL.LIVE
2024-04-02 08:41:39,0,50.0,2.6,0,0,18.240105369556108,0.0009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,819.0625,23028.0,0,P0,47,CXL.LIVE
2024-04-02 08:41:40,0,50.0,2.7,0,0,19.499189301861875,0.0,0.0,NVIDIA A10,4Gen-16xlanes,823.0625,23028.0,0,P0,47,CXL.LIVE
2024-04-02 08:41:41,0,50.1,2.7,0,0,20.362492256781774,0.0,0.0,NVIDIA A10,4Gen-16xlanes,825.0625,23028.0,0,P0,47,CXL.LIVE
2024-04-02 08:41:42,0,50.0,2.6,0,0,21.451179955602115,0.0009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,827.0625,23028.0,0,P0,47,CXL.LIVE
2024-04-02 08:41:43,0,50.1,2.6,0,0,22.50791343878608,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,829.0625,23028.0,0,P0,48,CXL.LIVE
2024-04-02 08:41:44,0,50.0,2.6,0,0,23.531662902227854,0.0048828125,0.0,NVIDIA A10,4Gen-16xlanes,833.0625,23028.0,0,P0,48,CXL.LIVE
2024-04-02 08:41:45,0,50.2,2.6,0,0,24.56949948007008,0.0,0.0,NVIDIA A10,4Gen-16xlanes,835.0625,23028.0,0,P0,48,CXL.LIVE
2024-04-02 08:41:46,0,50.1,2.7,0,0,25.592406927213567,0.0,0.0,NVIDIA A10,4Gen-16xlanes,837.0625,23028.0,0,P0,48,CXL.LIVE
2024-04-02 08:41:47,0,50.0,2.6,0,0,26.65146352730683,0.0,0.0,NVIDIA A10,4Gen-16xlanes,841.0625,23028.0,0,P0,49,CXL.LIVE
2024-04-02 08:41:48,0,50.1,2.6,0,0,27.64434309825894,0.0,0.0,NVIDIA A10,4Gen-16xlanes,843.0625,23028.0,0,P0,49,CXL.LIVE
2024-04-02 08:41:49,0,50.0,2.6,0,0,28.721842278353144,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,845.0625,23028.0,0,P0,49,CXL.LIVE
2024-04-02 08:41:50,0,50.0,2.6,0,0,29.715839489643624,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,849.0625,23028.0,0,P0,49,CXL.LIVE
2024-04-02 08:41:51,0,50.0,2.7,0,0,30.780529723962825,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,851.0625,23028.0,0,P0,49,CXL.LIVE
2024-04-02 08:41:52,0,50.1,2.7,0,0,31.75433671710809,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,853.0625,23028.0,0,P0,50,CXL.LIVE
2024-04-02 08:41:54,0,50.0,2.7,0,0,32.79824308150342,0.0,0.0,NVIDIA A10,4Gen-16xlanes,855.0625,23028.0,0,P0,50,CXL.LIVE
2024-04-02 08:41:55,0,50.0,2.6,0,0,33.81881529639519,0.0,0.0,NVIDIA A10,4Gen-16xlanes,859.0625,23028.0,0,P0,50,CXL.LIVE
2024-04-02 08:41:56,0,50.1,2.6,0,0,34.877293388887836,0.0,0.0,NVIDIA A10,4Gen-16xlanes,861.0625,23028.0,0,P0,50,CXL.LIVE
2024-04-02 08:41:57,0,50.0,2.6,0,0,35.86591744581443,0.0,0.0,NVIDIA A10,4Gen-16xlanes,863.0625,23028.0,0,P0,50,CXL.LIVE
2024-04-02 08:41:58,0,50.1,2.6,0,0,36.8540114565101,0.0,0.0,NVIDIA A10,4Gen-16xlanes,865.0625,23028.0,0,P0,51,CXL.LIVE
2024-04-02 08:41:59,0,50.0,2.7,0,0,37.91023609531237,0.0009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,869.0625,23028.0,0,P0,51,CXL.LIVE
2024-04-02 08:42:00,0,50.1,2.6,0,0,39.02259111555286,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,871.0625,23028.0,0,P0,51,CXL.LIVE
2024-04-02 08:42:01,0,50.0,2.6,0,0,39.99075538796537,0.0,0.0,NVIDIA A10,4Gen-16xlanes,873.0625,23028.0,0,P0,51,CXL.LIVE
2024-04-02 08:42:02,0,50.1,2.6,0,0,41.03025479655493,0.0,0.0,NVIDIA A10,4Gen-16xlanes,875.0625,23028.0,0,P0,51,CXL.LIVE
2024-04-02 08:42:03,0,50.1,2.6,0,0,42.025772483319294,0.0,0.0,NVIDIA A10,4Gen-16xlanes,879.0625,23028.0,0,P0,52,CXL.LIVE
2024-04-02 08:42:04,0,50.0,2.6,0,0,42.95835702387583,0.0,0.0,NVIDIA A10,4Gen-16xlanes,881.0625,23028.0,0,P0,52,CXL.LIVE
2024-04-02 08:42:05,0,50.0,2.7,0,0,44.19585444482231,0.0029296875,0.0,NVIDIA A10,4Gen-16xlanes,883.0625,23028.0,0,P0,52,CXL.LIVE
2024-04-02 08:42:06,0,50.0,2.6,0,0,45.00174582084292,0.00390625,0.0,NVIDIA A10,4Gen-16xlanes,885.0625,23028.0,0,P0,52,CXL.LIVE
2024-04-02 08:42:07,0,50.0,2.6,0,0,46.20652273074487,0.0068359375,0.0,NVIDIA A10,4Gen-16xlanes,889.0625,23028.0,0,P0,52,CXL.LIVE
2024-04-02 08:42:08,0,50.1,2.6,0,0,47.068986698202096,0.0,0.0,NVIDIA A10,4Gen-16xlanes,891.0625,23028.0,0,P0,53,CXL.LIVE
2024-04-02 08:42:09,0,50.1,2.6,0,0,48.29910587561396,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,893.0625,23028.0,0,P0,53,CXL.LIVE
2024-04-02 08:42:10,0,50.0,2.6,0,0,49.135939836178764,0.0,0.0,NVIDIA A10,4Gen-16xlanes,897.0625,23028.0,0,P0,53,CXL.LIVE
2024-04-02 08:42:11,0,50.0,2.6,0,0,50.24077425761119,0.0009765625,0.0029296875,NVIDIA A10,4Gen-16xlanes,899.0625,23028.0,0,P0,53,CXL.LIVE
2024-04-02 08:42:12,0,50.0,2.7,0,0,51.30053051872929,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,901.0625,23028.0,0,P0,53,CXL.LIVE
2024-04-02 08:42:13,0,49.9,2.6,0,0,52.305322500117214,0.0,0.0,NVIDIA A10,4Gen-16xlanes,903.0625,23028.0,0,P0,54,CXL.LIVE
2024-04-02 08:42:15,0,50.1,2.6,0,0,53.255686305677116,0.0,0.0,NVIDIA A10,4Gen-16xlanes,907.0625,23028.0,0,P0,54,CXL.LIVE
2024-04-02 08:42:16,0,38.2,2.7,43,30,54.108203577006385,0.849609375,4.419921875,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,56,CXL.LIVE
2024-04-02 08:42:17,0,0.6,2.7,99,82,54.108203577006385,1.1357421875,0.7666015625,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,58,CXL.LIVE
2024-04-02 08:42:18,0,0.6,2.7,99,80,54.108203577006385,0.0048828125,0.7568359375,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,59,CXL.LIVE
2024-04-02 08:42:19,0,0.6,2.7,99,71,54.108009731527645,0.0087890625,0.7568359375,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,59,CXL.LIVE
2024-04-02 08:42:20,0,0.6,2.7,99,70,54.108009731527645,0.0048828125,16.30859375,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-02 08:42:21,0,0.6,2.7,99,75,54.108006702692045,0.8359375,1.1865234375,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-02 08:42:22,0,0.6,2.7,99,74,54.108006702692045,0.8505859375,0.759765625,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-02 08:42:23,0,0.6,2.7,99,78,54.10800367385644,1.98828125,0.0244140625,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,62,CXL.LIVE
2024-04-02 08:42:24,0,0.6,2.7,99,82,54.10800367385644,0.849609375,0.0185546875,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,62,CXL.LIVE
2024-04-02 08:42:25,0,0.6,2.7,99,80,54.10800367385644,0.7802734375,0.7568359375,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,63,CXL.LIVE
2024-04-02 08:42:26,0,0.6,2.7,99,70,54.10800367385644,0.7734375,6.482421875,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,63,CXL.LIVE
2024-04-02 08:42:27,0,0.5,2.7,99,69,54.10764021358379,2.369140625,6.263671875,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,63,CXL.LIVE
2024-04-02 08:42:28,0,0.5,2.7,99,77,54.10764021358379,0.8486328125,0.7607421875,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,64,CXL.LIVE
2024-04-02 08:42:29,0,0.6,2.7,99,76,54.10764021358379,0.8486328125,4.2421875,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,65,CXL.LIVE
2024-04-02 08:42:30,0,0.6,2.7,99,81,54.1078128572133,1.986328125,0.0205078125,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,65,CXL.LIVE
2024-04-02 08:42:31,0,0.5,2.7,99,70,54.1078128572133,0.849609375,0.017578125,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,65,CXL.LIVE
