TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-04-01 01:18:57,0,5.0,1.6,0,0,0.6951995499877212,0.0009765625,0.0009765625,NVIDIA A10,1Gen-16xlanes,538.9375,23028.0,0,P8,37,CXL.LIVE
2024-04-01 01:18:58,0,0.3,1.6,0,0,0.7529412719679932,0.0009765625,0.0009765625,NVIDIA A10,1Gen-16xlanes,538.9375,23028.0,0,P8,36,CXL.LIVE
2024-04-01 01:18:59,0,0.6,1.6,2,0,2.992132175478135,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,777.0625,23028.0,0,P0,38,CXL.LIVE
2024-04-01 01:19:00,0,0.6,1.6,0,0,5.964943408629782,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,789.0625,23028.0,0,P0,39,CXL.LIVE
2024-04-01 01:19:01,0,16.1,1.6,0,0,7.830645564809389,0.0,0.0,NVIDIA A10,4Gen-16xlanes,799.0625,23028.0,0,P0,39,CXL.LIVE
2024-04-01 01:19:03,0,49.3,1.5,0,0,8.957220968216975,0.0,0.0,NVIDIA A10,4Gen-16xlanes,801.0625,23028.0,0,P0,40,CXL.LIVE
2024-04-01 01:19:04,0,49.7,1.6,0,0,9.840072028133763,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,805.0625,23028.0,0,P0,40,CXL.LIVE
2024-04-01 01:19:05,0,49.9,1.5,0,0,10.872420355859107,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,807.0625,23028.0,0,P0,40,CXL.LIVE
2024-04-01 01:19:06,0,49.5,1.5,0,0,11.82051859238621,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,809.0625,23028.0,0,P0,40,CXL.LIVE
2024-04-01 01:19:07,0,49.8,1.5,0,0,12.917786982476489,0.0,0.0654296875,NVIDIA A10,4Gen-16xlanes,811.0625,23028.0,0,P0,41,CXL.LIVE
2024-04-01 01:19:08,0,49.3,1.5,0,0,13.808812869692101,0.0,0.0,NVIDIA A10,4Gen-16xlanes,815.0625,23028.0,0,P0,41,CXL.LIVE
2024-04-01 01:19:09,0,50.0,1.5,0,0,14.749048248987734,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,817.0625,23028.0,0,P0,41,CXL.LIVE
2024-04-01 01:19:10,0,49.8,1.6,0,0,15.952598480469522,0.0048828125,0.0009765625,NVIDIA A10,4Gen-16xlanes,819.0625,23028.0,0,P0,41,CXL.LIVE
2024-04-01 01:19:11,0,49.7,1.6,0,0,16.786442980291852,0.001953125,0.0146484375,NVIDIA A10,4Gen-16xlanes,821.0625,23028.0,0,P0,42,CXL.LIVE
2024-04-01 01:19:12,0,49.9,1.6,0,0,17.803229150676938,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,823.0625,23028.0,0,P0,42,CXL.LIVE
2024-04-01 01:19:13,0,48.9,1.6,0,0,18.715366022061797,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,827.0625,23028.0,0,P0,42,CXL.LIVE
2024-04-01 01:19:14,0,50.1,1.6,0,0,19.762849441307043,0.0,0.0,NVIDIA A10,4Gen-16xlanes,829.0625,23028.0,0,P0,42,CXL.LIVE
2024-04-01 01:19:15,0,49.3,1.6,0,0,20.7135857936464,0.0,0.0,NVIDIA A10,4Gen-16xlanes,831.0625,23028.0,0,P0,42,CXL.LIVE
2024-04-01 01:19:16,0,49.7,1.5,0,0,21.784421535408846,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,833.0625,23028.0,0,P0,43,CXL.LIVE
2024-04-01 01:19:17,0,49.4,1.5,0,0,22.738786432803405,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,837.0625,23028.0,0,P0,43,CXL.LIVE
2024-04-01 01:19:18,0,49.8,1.5,0,0,23.641630836551066,0.0029296875,0.0,NVIDIA A10,4Gen-16xlanes,839.0625,23028.0,0,P0,43,CXL.LIVE
2024-04-01 01:19:19,0,49.9,1.5,0,0,24.79047423932914,0.0,0.06640625,NVIDIA A10,4Gen-16xlanes,841.0625,23028.0,0,P0,43,CXL.LIVE
2024-04-01 01:19:20,0,49.5,1.5,0,0,25.63968705101298,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,843.0625,23028.0,0,P0,43,CXL.LIVE
2024-04-01 01:19:21,0,49.7,1.5,0,0,26.657902831803792,0.0,0.0,NVIDIA A10,4Gen-16xlanes,845.0625,23028.0,0,P0,44,CXL.LIVE
2024-04-01 01:19:22,0,49.9,1.5,0,0,27.626548689077545,0.0,0.015625,NVIDIA A10,4Gen-16xlanes,849.0625,23028.0,0,P0,44,CXL.LIVE
2024-04-01 01:19:23,0,50.0,1.6,0,0,28.774289595695272,0.0,0.0,NVIDIA A10,4Gen-16xlanes,851.0625,23028.0,0,P0,44,CXL.LIVE
2024-04-01 01:19:25,0,49.3,1.6,0,0,29.624613990046278,0.0,0.0166015625,NVIDIA A10,4Gen-16xlanes,853.0625,23028.0,0,P0,44,CXL.LIVE
2024-04-01 01:19:26,0,49.6,1.6,0,0,30.567663157619272,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,855.0625,23028.0,0,P0,44,CXL.LIVE
2024-04-01 01:19:27,0,50.0,1.5,0,0,31.7032190585967,0.0078125,0.0,NVIDIA A10,4Gen-16xlanes,859.0625,23028.0,0,P0,45,CXL.LIVE
2024-04-01 01:19:28,0,49.5,1.6,0,0,32.56552552660244,0.0009765625,0.0146484375,NVIDIA A10,4Gen-16xlanes,861.0625,23028.0,0,P0,45,CXL.LIVE
2024-04-01 01:19:29,0,50.0,1.6,0,0,33.572246876270974,0.0,0.0,NVIDIA A10,4Gen-16xlanes,863.0625,23028.0,0,P0,45,CXL.LIVE
2024-04-01 01:19:30,0,49.1,1.6,0,0,34.49032935194912,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,865.0625,23028.0,0,P0,45,CXL.LIVE
2024-04-01 01:19:31,0,49.9,1.5,0,0,35.53020736498935,0.0,0.0,NVIDIA A10,4Gen-16xlanes,867.0625,23028.0,0,P0,46,CXL.LIVE
2024-04-01 01:19:32,0,49.9,1.5,0,0,36.50103701273456,0.0,0.0,NVIDIA A10,4Gen-16xlanes,871.0625,23028.0,0,P0,46,CXL.LIVE
2024-04-01 01:19:33,0,49.9,1.5,0,0,37.594867674412775,0.0,0.06640625,NVIDIA A10,4Gen-16xlanes,873.0625,23028.0,0,P0,46,CXL.LIVE
2024-04-01 01:19:34,0,49.6,1.5,0,0,38.51891089856223,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,875.0625,23028.0,0,P0,46,CXL.LIVE
2024-04-01 01:19:35,0,50.0,1.5,0,0,39.43991317176393,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,877.0625,23028.0,0,P0,46,CXL.LIVE
2024-04-01 01:19:36,0,49.9,1.6,0,0,40.657753449631734,0.0029296875,0.0,NVIDIA A10,4Gen-16xlanes,881.0625,23028.0,0,P0,47,CXL.LIVE
2024-04-01 01:19:37,0,50.0,1.5,0,0,41.451032754191694,0.0009765625,0.0166015625,NVIDIA A10,4Gen-16xlanes,883.0625,23028.0,0,P0,47,CXL.LIVE
2024-04-01 01:19:38,0,49.5,1.6,0,0,42.54450601326848,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,885.0625,23028.0,0,P0,47,CXL.LIVE
2024-04-01 01:19:39,0,49.5,1.6,0,0,43.42421919949813,0.0,0.0,NVIDIA A10,4Gen-16xlanes,887.0625,23028.0,0,P0,47,CXL.LIVE
2024-04-01 01:19:40,0,50.1,1.6,0,0,44.467319893622445,0.0,0.0,NVIDIA A10,4Gen-16xlanes,889.0625,23028.0,0,P0,47,CXL.LIVE
2024-04-01 01:19:41,0,49.6,1.6,0,0,45.43038057803995,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,893.0625,23028.0,0,P0,47,CXL.LIVE
2024-04-01 01:19:42,0,50.1,1.5,0,0,46.609987864061495,0.0,0.0,NVIDIA A10,4Gen-16xlanes,895.0625,23028.0,0,P0,48,CXL.LIVE
2024-04-01 01:19:43,0,50.0,1.5,0,0,47.45394867480567,0.001953125,0.0048828125,NVIDIA A10,4Gen-16xlanes,897.0625,23028.0,0,P0,48,CXL.LIVE
2024-04-01 01:19:44,0,50.1,1.5,0,0,48.536042598513184,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,899.0625,23028.0,0,P0,48,CXL.LIVE
2024-04-01 01:19:45,0,49.7,1.5,0,0,49.46452003798887,0.0,0.0,NVIDIA A10,4Gen-16xlanes,903.0625,23028.0,0,P0,48,CXL.LIVE
2024-04-01 01:19:47,0,50.0,1.5,0,0,50.384977120781606,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,905.0625,23028.0,0,P0,48,CXL.LIVE
2024-04-01 01:19:48,0,50.1,1.6,0,0,51.502057124566434,0.0,0.0,NVIDIA A10,4Gen-16xlanes,907.0625,23028.0,0,P0,49,CXL.LIVE
2024-04-01 01:19:49,0,24.2,1.6,93,78,51.94995527621345,1.373046875,3.25390625,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,52,CXL.LIVE
2024-04-01 01:19:50,0,0.6,1.6,99,79,51.94995527621345,0.8486328125,0.01953125,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,53,CXL.LIVE
2024-04-01 01:19:51,0,0.6,1.6,99,72,51.94995527621345,0.849609375,0.0185546875,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,54,CXL.LIVE
2024-04-01 01:19:52,0,0.6,1.6,99,73,51.94995527621345,0.009765625,11.3515625,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,55,CXL.LIVE
2024-04-01 01:19:53,0,0.6,1.6,99,70,51.94995527621345,1.490234375,0.763671875,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,55,CXL.LIVE
2024-04-01 01:19:54,0,0.6,1.6,99,76,51.94995527621345,0.849609375,4.4755859375,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,56,CXL.LIVE
2024-04-01 01:19:55,0,0.6,1.6,99,73,51.949949218542244,0.87109375,0.0185546875,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,57,CXL.LIVE
2024-04-01 01:19:56,0,0.6,1.6,99,73,51.949949218542244,0.0048828125,0.7568359375,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,58,CXL.LIVE
2024-04-01 01:19:57,0,0.6,1.6,99,80,51.949949218542244,0.0048828125,0.7568359375,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,58,CXL.LIVE
2024-04-01 01:19:58,0,0.6,1.6,99,71,51.94977960374834,1.091796875,17.134765625,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,58,CXL.LIVE
2024-04-01 01:19:59,0,0.6,1.6,99,70,51.94977960374834,0.650390625,0.7607421875,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,59,CXL.LIVE
2024-04-01 01:20:00,0,0.6,1.6,99,71,51.949588787105206,0.849609375,1.43359375,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-01 01:20:01,0,0.6,1.6,99,78,51.949588787105206,1.8212890625,0.01953125,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-01 01:20:02,0,0.6,1.6,99,76,51.94946763368099,0.8486328125,0.7548828125,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-01 01:20:03,0,0.6,1.6,99,74,51.94965845032413,0.005859375,0.7578125,NVIDIA A10,4Gen-16xlanes,3567.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-01 01:20:05,0,0.6,1.6,99,78,51.95518304646828,0.1748046875,0.7724609375,NVIDIA A10,4Gen-16xlanes,3789.0625,23028.0,0,P0,62,CXL.LIVE
2024-04-01 01:20:06,0,6.0,1.5,100,59,52.69011183309129,0.9296875,0.0009765625,NVIDIA A10,4Gen-16xlanes,6705.0625,23028.0,0,P0,60,CXL.LIVE
2024-04-01 01:20:07,0,42.8,1.6,77,51,52.90698857777632,0.005859375,0.015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-01 01:20:08,0,16.6,1.6,100,88,52.987513201179986,0.009765625,5.3837890625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,62,CXL.LIVE
2024-04-01 01:20:09,0,38.5,1.5,80,54,53.30312392892801,1.8017578125,0.029296875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,62,CXL.LIVE
2024-04-01 01:20:10,0,16.7,1.6,100,58,53.366475054449374,0.00390625,0.0126953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,63,CXL.LIVE
2024-04-01 01:20:11,0,44.1,1.5,80,42,53.74219302478544,0.98828125,0.0185546875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,63,CXL.LIVE
2024-04-01 01:20:12,0,9.0,1.5,100,62,53.742383841428584,0.005859375,0.01171875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,63,CXL.LIVE
2024-04-01 01:20:13,0,46.1,1.5,63,42,54.077839500062815,0.55078125,0.0205078125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,64,CXL.LIVE
2024-04-01 01:20:14,0,14.9,1.5,100,53,54.12039161148229,0.00390625,0.017578125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,64,CXL.LIVE
2024-04-01 01:20:15,0,46.0,1.6,59,32,54.464049356935796,0.6064453125,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,64,CXL.LIVE
2024-04-01 01:20:16,0,14.8,1.5,100,92,54.496488186269026,0.3837890625,0.015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,65,CXL.LIVE
2024-04-01 01:20:17,0,42.9,1.6,99,63,54.87373268975019,1.2607421875,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,65,CXL.LIVE
2024-04-01 01:20:18,0,10.3,1.6,100,58,54.87335105646392,0.0078125,0.0498046875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,65,CXL.LIVE
2024-04-01 01:20:19,0,48.7,1.5,65,41,55.22216388011772,0.38671875,0.0126953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,66,CXL.LIVE
2024-04-01 01:20:20,0,11.8,1.6,100,68,55.261090475317594,0.01171875,0.0322265625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,66,CXL.LIVE
2024-04-01 01:20:22,0,49.4,1.5,63,28,55.62707679685369,0.005859375,0.0126953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,66,CXL.LIVE
2024-04-01 01:20:23,0,8.0,1.5,100,58,55.62707679685369,0.009765625,0.041015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,66,CXL.LIVE
2024-04-01 01:20:24,0,48.6,1.5,44,30,55.98180493644473,0.0068359375,0.021484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,66,CXL.LIVE
2024-04-01 01:20:25,0,13.2,1.5,100,59,56.003939667048584,0.005859375,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,67,CXL.LIVE
2024-04-01 01:20:26,0,45.3,1.6,73,49,56.32240961560805,0.4990234375,0.0205078125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,67,CXL.LIVE
2024-04-01 01:20:27,0,15.7,1.6,100,57,56.38118114169414,4.744140625,12.958984375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,66,CXL.LIVE
2024-04-01 01:20:28,0,40.6,1.5,79,50,56.66187242374816,0.1640625,0.0,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,66,CXL.LIVE
2024-04-01 01:20:29,0,22.8,1.6,100,58,56.7584256451753,0.0068359375,0.0244140625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,68,CXL.LIVE
2024-04-01 01:20:30,0,34.9,1.5,72,46,57.04083124818194,0.2421875,0.0302734375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,68,CXL.LIVE
2024-04-01 01:20:31,0,22.6,1.5,100,66,57.13547630317772,0.00390625,0.0224609375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,68,CXL.LIVE
2024-04-01 01:20:32,0,36.2,1.5,48,27,57.413877785514096,0.3857421875,0.02734375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,68,CXL.LIVE
2024-04-01 01:20:33,0,24.6,1.5,100,56,57.51272080665888,0.0048828125,0.025390625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,69,CXL.LIVE
2024-04-01 01:20:34,0,35.0,1.6,65,44,57.789595755850165,0.2265625,0.029296875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,69,CXL.LIVE
2024-04-01 01:20:35,0,27.9,1.5,100,66,57.88901122692436,0.0048828125,0.017578125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,69,CXL.LIVE
2024-04-01 01:20:36,0,30.0,1.6,71,46,58.15672394840948,0.6064453125,0.017578125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,69,CXL.LIVE
2024-04-01 01:20:37,0,24.6,1.6,100,72,58.265871068283644,0.005859375,0.021484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,69,CXL.LIVE
2024-04-01 01:20:39,0,35.1,1.5,74,40,58.521947003373036,0.76953125,0.029296875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,69,CXL.LIVE
