TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-03-27 01:24:27,0,7.9,1.5,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,533.5,23028.0,0,P0,35,MEM1.LIVE
2024-03-27 01:24:28,0,0.4,1.5,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,533.5,23028.0,0,P0,35,MEM1.LIVE
2024-03-27 01:24:29,0,0.3,1.5,0,0,0.430372677293551,20.5078125,12.6953125,NVIDIA A10,1Gen-16xlanes,534.3125,23028.0,0,P8,35,MEM1.LIVE
2024-03-27 01:24:30,0,0.6,2.4,0,0,0.430372677293551,0.0,0.9765625,NVIDIA A10,4Gen-16xlanes,785.625,23028.0,0,P0,37,MEM1.LIVE
2024-03-27 01:24:31,0,7.1,3.3,0,0,0.430372677293551,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,793.625,23028.0,0,P0,37,MEM1.LIVE
2024-03-27 01:24:33,0,58.5,3.9,0,0,0.430372677293551,0.0,66.40625,NVIDIA A10,4Gen-16xlanes,797.625,23028.0,0,P0,37,MEM1.LIVE
2024-03-27 01:24:34,0,62.9,4.4,0,0,0.430372677293551,0.0,66.40625,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,38,MEM1.LIVE
2024-03-27 01:24:35,0,65.6,4.8,0,0,0.430372677293551,0.0,16.6015625,NVIDIA A10,4Gen-16xlanes,807.625,23028.0,0,P0,38,MEM1.LIVE
2024-03-27 01:24:36,0,69.7,5.3,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,811.625,23028.0,0,P0,38,MEM1.LIVE
2024-03-27 01:24:37,0,72.4,5.8,0,0,0.430372677293551,0.9765625,1.953125,NVIDIA A10,4Gen-16xlanes,815.625,23028.0,0,P0,39,MEM1.LIVE
2024-03-27 01:24:38,0,75.3,6.3,0,0,0.430372677293551,0.0,16.6015625,NVIDIA A10,4Gen-16xlanes,821.625,23028.0,0,P0,39,MEM1.LIVE
2024-03-27 01:24:39,0,77.0,6.9,1,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,825.625,23028.0,0,P0,39,MEM1.LIVE
2024-03-27 01:24:40,0,80.0,7.2,1,0,0.430372677293551,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,829.625,23028.0,0,P0,39,MEM1.LIVE
2024-03-27 01:24:41,0,81.9,7.7,1,0,0.430372677293551,2.9296875,2.9296875,NVIDIA A10,4Gen-16xlanes,833.625,23028.0,0,P0,40,MEM1.LIVE
2024-03-27 01:24:42,0,83.4,8.2,0,0,0.430372677293551,2.9296875,1.953125,NVIDIA A10,4Gen-16xlanes,839.625,23028.0,0,P0,40,MEM1.LIVE
2024-03-27 01:24:43,0,86.0,8.8,1,0,0.430372677293551,1.953125,17.578125,NVIDIA A10,4Gen-16xlanes,843.625,23028.0,0,P0,40,MEM1.LIVE
2024-03-27 01:24:44,0,86.8,9.3,0,0,0.430372677293551,0.0,58.59375,NVIDIA A10,4Gen-16xlanes,847.625,23028.0,0,P0,40,MEM1.LIVE
2024-03-27 01:24:45,0,88.1,9.6,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,851.625,23028.0,0,P0,41,MEM1.LIVE
2024-03-27 01:24:46,0,90.4,10.1,0,0,0.430372677293551,0.0,1.953125,NVIDIA A10,4Gen-16xlanes,855.625,23028.0,0,P0,41,MEM1.LIVE
2024-03-27 01:24:47,0,91.4,10.7,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,859.625,23028.0,0,P0,41,MEM1.LIVE
2024-03-27 01:24:48,0,92.9,11.0,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,865.625,23028.0,0,P0,41,MEM1.LIVE
2024-03-27 01:24:49,0,94.7,11.5,0,0,0.430372677293551,5.859375,0.0,NVIDIA A10,4Gen-16xlanes,869.625,23028.0,0,P0,41,MEM1.LIVE
2024-03-27 01:24:50,0,96.0,12.0,1,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,873.625,23028.0,0,P0,42,MEM1.LIVE
2024-03-27 01:24:51,0,97.6,12.4,0,0,0.430372677293551,0.0,16.6015625,NVIDIA A10,4Gen-16xlanes,877.625,23028.0,0,P0,42,MEM1.LIVE
2024-03-27 01:24:52,0,98.9,12.8,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,881.625,23028.0,0,P0,42,MEM1.LIVE
2024-03-27 01:24:53,0,99.8,13.2,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,883.625,23028.0,0,P0,42,MEM1.LIVE
2024-03-27 01:24:55,0,100.0,13.6,0,0,0.430372677293551,0.0,66.40625,NVIDIA A10,4Gen-16xlanes,887.625,23028.0,0,P0,43,MEM1.LIVE
2024-03-27 01:24:56,0,100.0,14.1,1,0,0.430372677293551,0.0,14.6484375,NVIDIA A10,4Gen-16xlanes,891.625,23028.0,0,P0,43,MEM1.LIVE
2024-03-27 01:24:57,0,100.0,14.5,0,0,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,895.625,23028.0,0,P0,43,MEM1.LIVE
2024-03-27 01:24:58,0,100.0,14.8,0,0,0.430372677293551,5.859375,0.0,NVIDIA A10,4Gen-16xlanes,899.625,23028.0,0,P0,43,MEM1.LIVE
2024-03-27 01:24:59,0,90.3,15.2,48,34,0.430372677293551,3.90625,0.0,NVIDIA A10,4Gen-16xlanes,2905.625,23028.0,0,P0,44,MEM1.LIVE
2024-03-27 01:25:00,0,0.7,15.2,99,81,0.430372677293551,2312.5,6191.40625,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,48,MEM1.LIVE
2024-03-27 01:25:01,0,0.6,15.2,100,84,0.430372677293551,849.609375,19.53125,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,50,MEM1.LIVE
2024-03-27 01:25:02,0,0.6,15.2,100,82,0.430372677293551,360.3515625,1501.953125,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,50,MEM1.LIVE
2024-03-27 01:25:03,0,0.7,15.2,99,84,0.430372677293551,247.0703125,685.546875,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,51,MEM1.LIVE
2024-03-27 01:25:04,0,0.7,15.2,99,80,0.430372677293551,853.515625,764.6484375,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,52,MEM1.LIVE
2024-03-27 01:25:05,0,0.7,15.2,99,87,0.430372677293551,13.671875,780.2734375,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,53,MEM1.LIVE
2024-03-27 01:25:06,0,0.6,15.2,100,82,0.430372677293551,1987.3046875,18.5546875,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,53,MEM1.LIVE
2024-03-27 01:25:07,0,0.6,15.2,99,82,0.430372677293551,4.8828125,18896.484375,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,54,MEM1.LIVE
2024-03-27 01:25:08,0,0.6,15.2,99,81,0.430372677293551,443.359375,757.8125,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,55,MEM1.LIVE
2024-03-27 01:25:09,0,0.7,15.2,99,80,0.430372677293551,2146.484375,7937.5,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,55,MEM1.LIVE
2024-03-27 01:25:10,0,0.7,15.2,100,82,0.430372677293551,776.3671875,72.265625,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,56,MEM1.LIVE
2024-03-27 01:25:11,0,0.6,15.2,99,83,0.430372677293551,2381.8359375,760.7421875,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,56,MEM1.LIVE
2024-03-27 01:25:13,0,0.6,15.2,99,80,0.430372677293551,849.609375,18.5546875,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,57,MEM1.LIVE
2024-03-27 01:25:14,0,0.6,15.2,99,81,0.430372677293551,666.9921875,761.71875,NVIDIA A10,4Gen-16xlanes,3561.625,23028.0,0,P0,58,MEM1.LIVE
2024-03-27 01:25:15,0,10.9,15.3,100,63,0.430372677293551,2854.4921875,0.0,NVIDIA A10,4Gen-16xlanes,6699.625,23028.0,0,P0,57,MEM1.LIVE
2024-03-27 01:25:16,0,86.5,15.5,97,56,0.430372677293551,3.90625,21.484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,58,MEM1.LIVE
2024-03-27 01:25:17,0,31.9,15.5,100,64,0.430372677293551,222.65625,19.53125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,59,MEM1.LIVE
