TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-04-22 06:20:39,0,1.6,1.7,0,0,0.4269755331532323,0.0,0.0,NVIDIA A10,1Gen-16xlanes,311.6875,23028.0,0,P8,39,MEM*
2024-04-22 06:20:42,0,0.5,3.4,0,0,0.4269755331532323,0.0458984375,0.0,NVIDIA A10,4Gen-16xlanes,569.3125,23028.0,0,P0,42,MEM*
2024-04-22 06:20:44,0,49.7,4.3,0,0,0.4269755331532323,0.0,0.0,NVIDIA A10,4Gen-16xlanes,577.3125,23028.0,0,P0,42,MEM*
2024-04-22 06:20:46,0,53.7,5.1,0,0,0.4269755331532323,0.0048828125,0.0068359375,NVIDIA A10,4Gen-16xlanes,583.3125,23028.0,0,P0,43,MEM*
2024-04-22 06:20:48,0,56.9,5.6,0,0,0.4269755331532323,0.005859375,0.0,NVIDIA A10,4Gen-16xlanes,589.3125,23028.0,0,P0,44,MEM*
2024-04-22 06:20:50,0,59.4,6.6,0,0,0.4269755331532323,0.0048828125,0.0068359375,NVIDIA A10,4Gen-16xlanes,597.3125,23028.0,0,P0,44,MEM*
2024-04-22 06:20:52,0,62.3,7.5,0,0,0.4269755331532323,0.0009765625,0.0166015625,NVIDIA A10,4Gen-16xlanes,607.3125,23028.0,0,P0,45,MEM*
2024-04-22 06:20:54,0,64.0,8.5,0,0,0.4269755331532323,0.005859375,0.0,NVIDIA A10,4Gen-16xlanes,615.3125,23028.0,0,P0,45,MEM*
2024-04-22 06:20:56,0,65.6,9.5,0,0,0.4269755331532323,0.005859375,0.0166015625,NVIDIA A10,4Gen-16xlanes,625.3125,23028.0,0,P0,45,MEM*
2024-04-22 06:20:58,0,68.7,10.4,0,0,0.4269755331532323,0.0009765625,0.0166015625,NVIDIA A10,4Gen-16xlanes,633.3125,23028.0,0,P0,46,MEM*
2024-04-22 06:21:00,0,70.5,11.4,0,0,0.4269755331532323,0.0,0.0654296875,NVIDIA A10,4Gen-16xlanes,643.3125,23028.0,0,P0,46,MEM*
2024-04-22 06:21:03,0,72.8,12.4,0,0,0.4269755331532323,0.0048828125,0.0068359375,NVIDIA A10,4Gen-16xlanes,651.3125,23028.0,0,P0,47,MEM*
2024-04-22 06:21:05,0,77.1,13.3,0,0,0.4269755331532323,0.0009765625,0.0146484375,NVIDIA A10,4Gen-16xlanes,661.3125,23028.0,0,P0,47,MEM*
2024-04-22 06:21:07,0,78.8,14.3,0,0,0.4269755331532323,0.0009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,669.3125,23028.0,0,P0,48,MEM*
2024-04-22 06:21:09,0,81.5,15.2,0,0,0.4269755331532323,1.7978515625,3.09375,NVIDIA A10,4Gen-16xlanes,2285.3125,23028.0,0,P0,48,MEM*
2024-04-22 06:21:11,0,6.2,15.2,100,82,0.4269755331532323,0.0048828125,0.7568359375,NVIDIA A10,4Gen-16xlanes,3337.3125,23028.0,0,P0,53,MEM*
2024-04-22 06:21:13,0,0.6,15.2,100,81,0.4269755331532323,1.6982421875,2.2802734375,NVIDIA A10,4Gen-16xlanes,3337.3125,23028.0,0,P0,55,MEM*
2024-04-22 06:21:15,0,0.6,15.2,100,81,0.4269755331532323,0.8486328125,0.7607421875,NVIDIA A10,4Gen-16xlanes,3337.3125,23028.0,0,P0,56,MEM*
