data_size_KB,device_id,device_type,mem_type,memory_to_device_GB/s,device_to_memory_GB/s
4.0,0,NVIDIA A10,mem0,0.401254,0.537815
16.0,0,NVIDIA A10,mem0,1.484058,2.015748
64.0,0,NVIDIA A10,mem0,4.697248,5.688889
256.0,0,NVIDIA A10,mem0,13.191626,14.760361
1024.0,0,NVIDIA A10,mem0,21.167958,22.155511
4096.0,0,NVIDIA A10,mem0,25.172269,25.595000
16384.0,0,NVIDIA A10,mem0,26.342159,26.670466
65536.0,0,NVIDIA A10,mem0,26.715654,26.980649
262144.0,0,NVIDIA A10,mem0,26.556312,27.091837
4.0,0,NVIDIA A10,mem1,0.375367,0.520325
16.0,0,NVIDIA A10,mem1,1.458689,1.939394
64.0,0,NVIDIA A10,mem1,4.762791,6.113433
256.0,0,NVIDIA A10,mem1,12.900787,14.894546
1024.0,0,NVIDIA A10,mem1,20.924648,22.598621
4096.0,0,NVIDIA A10,mem1,25.128834,25.431121
16384.0,0,NVIDIA A10,mem1,26.313074,26.598751
65536.0,0,NVIDIA A10,mem1,26.682002,26.971283
262144.0,0,NVIDIA A10,mem1,26.573391,27.087202
4.0,0,NVIDIA A10,cxl,0.218803,0.316049
16.0,0,NVIDIA A10,cxl,0.787692,1.155756
64.0,0,NVIDIA A10,cxl,2.506732,3.340946
256.0,0,NVIDIA A10,cxl,5.357750,6.150150
1024.0,0,NVIDIA A10,cxl,7.259194,7.576416
4096.0,0,NVIDIA A10,cxl,7.981002,7.964997
16384.0,0,NVIDIA A10,cxl,8.135938,7.746114
65536.0,0,NVIDIA A10,cxl,8.228804,8.190240
262144.0,0,NVIDIA A10,cxl,8.236730,8.255659
